store,websites,attribute_set,Type,category_ids,category_names,48WS_product_id,sku,has_options,name,Group_Name,meta_title,meta_description,Image,small_image,thumbnail,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,gift_message_available,manufacturer_url,price,special_price,cost,weight,manufacturer,manufacturer_id,color,status,visibility,tax_class_id,enable_googlecheckout,is_recurring,description,short_description,summary,upc,size_info,meta_keyword,custom_layout_update,news_from_date,news_to_date,special_from_date,special_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_automatically,use_config_qty_increments,qty_increments,use_config_enable_qty_increments,enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Default,simple,"2484|23276","Rope|Ropes",37153,"201003",,"1/2&quot; Manila Rope","CWC Manila Rope on Wooden Reels","1/2&quot; Manila Rope","",/\2\0\Manila-Rope-on-Wooden.jpg,/\2\0\Manila-Rope-on-Wooden.jpg,http://www.48ws.com/images/product/2/0/Manila-Rope-on-Wooden.jpg,Manila-Rope-on-Wooden-Reels,Manila-Rope-on-Wooden-Reels,,No layout updates.,Block after Info Column,,"1/2&quot; Manila Rope","1/2&quot; Manila Rope",Use config,"http://www.cwestern.com/products/Rope/Manila%20Rope.aspx",0,,,0,"Continental Western Corp.",299,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<li>Available in lengths of 600' and 1,200'</li><br></br>
Soft and Flexible Manila Fiber Rope","","","1/2&quot; Manila Rope","1/2&quot; Manila Rope",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"2484|23276","Rope|Ropes",37156,"400070",,"1/2&quot; Yellow Polypropylene Rope","CWC 3 Strand Polypropylene Conduit Rope","1/2&quot; Yellow Polypropylene Rope","Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.",/\\\3-Strand-Polypropylene-Conduit.jpg,/\\\3-Strand-Polypropylene-Conduit.jpg,http://www.48ws.com/images/product///3-Strand-Polypropylene-Conduit.jpg,3-Strand-Polypropylene-Conduit-Rope,3-Strand-Polypropylene-Conduit-Rope,,No layout updates.,Block after Info Column,,"1/2&quot; Yellow Polypropylene Rope","1/2&quot; Yellow Polypropylene Rope",Use config,"http://www.cwestern.com/products/Rope/Utility.aspx",0,,,0,"Continental Western Corp.",299,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","<li>Available in lengths of 600' and 1,200'</li><br>
Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.","","","1/2&quot; Yellow Polypropylene Rope","1/2&quot; Yellow Polypropylene Rope",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"2484|23276","Rope|Ropes",37157,"326035",,"POLYPLUS-POLY/DAC Truck Rope - White/Orange","","POLYPLUS-POLY/DAC Truck Rope - White/Orange","Super high strength poly floating line. Made from high tenacity, coextrusion polyolefin yarn. Truck rope conforms to California State Highway Patrol requirements. Orange surface marker in each strand.",/\3\2\POLYPLUS-POLYDAC-Truck-Rope.jpg,/\3\2\POLYPLUS-POLYDAC-Truck-Rope.jpg,http://www.48ws.com/images/product/3/2/POLYPLUS-POLYDAC-Truck-Rope.jpg,POLYPLUS-POLYDAC-Truck-Rope-WhiteOrange,POLYPLUS-POLYDAC-Truck-Rope-WhiteOrange,,No layout updates.,Block after Info Column,,"POLYPLUS-POLY/DAC Truck Rope - White/Orange","POLYPLUS-POLY/DAC Truck Rope - White/Orange",Use config,"http://www.cwestern.com/",0,,,0,"Continental Western Corp.",299,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"Super high strength poly floating line. Made from high tenacity, coextrusion polyolefin yarn. Truck rope conforms to California State Highway Patrol requirements. Orange surface marker in each strand.","<li>5/8&quot; Diameter rope available in lengths of 600' and 1,200'</li>","","","POLYPLUS™-POLY/DAC™ Truck Rope - White/Orange","POLYPLUS-POLY/DAC Truck Rope - White/Orange",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"814|23454|28405","Steel Banding | Tools|Steel Strapping|Steel Strapping",37158,"175741",,"Steel Strapping Seals - Standard Duty","","Steel Strapping Seals - Standard Duty","3/4&quot; Open Steel Strapping Seal",/\1\7\Steel-Strapping-Seals-Standard.jpg,/\1\7\Steel-Strapping-Seals-Standard.jpg,http://www.48ws.com/images/product/1/7/Steel-Strapping-Seals-Standard.jpg,Steel-Strapping-Seals-Standard-Duty,Steel-Strapping-Seals-Standard-Duty,,No layout updates.,Block after Info Column,,"Steel Strapping Seals - Standard Duty","Steel Strapping Seals - Standard Duty",Use config,"http://www.cwestern.com/products/Strapping/Steel%20Strap.aspx",0,,,0,"Continental Western Corp.",299,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"3/4&quot; Open Steel Strapping Seal","Selection of the seal is determined by the type of tool or machine that applies the strap.","<li>Length: 1.125&quot;</li><li>Mil Guage: .020</li><li>Quantity:2,500</li>","","Steel Strapping Seals - Standard Duty","Steel Strapping Seals - Standard Duty",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"417|23472","Poly|Stretch Wrap Films",37160,"051215",,"Black Stretch Film - Hand Grade","PRO SERIES™ Stretch Film Hand Grade","Black Stretch Film - Hand Grade","Stretch Film 80 Guage (Black)",/\0\5\PRO-SERIES-Stretch-Film-Hand.jpg,/\0\5\PRO-SERIES-Stretch-Film-Hand.jpg,http://www.48ws.com/images/product/0/5/PRO-SERIES-Stretch-Film-Hand.jpg,PRO-SERIES-Stretch-Film-Hand-Grade,PRO-SERIES-Stretch-Film-Hand-Grade,,No layout updates.,Block after Info Column,,"Black Stretch Film - Hand Grade","Black Stretch Film - Hand Grade",Use config,"http://www.cwestern.com/products/Packaging.aspx",0,,,0,"Continental Western Corp.",299,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"Stretch Film 80 Guage (Black or Clear)","<li>18&quot; X 1,500'</li><li>80 Guage</li><li>Color: Black or Clear</li><li>4 Rolls per carton</li>","","","Black Stretch Film - Hand Grade","Black Stretch Film - Hand Grade",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"814|23454|28407","Steel Banding | Tools|Steel Strapping|Strapping Tools",37161,"176721",,"Compact Steel Strap Tensioner","","Compact Steel Strap Tensioner","Use with 3/8&quot; to 3/4&quot; strapping, .015 - .023 gauge",/\1\7\Compact-Steel-Strap.jpg,/\1\7\Compact-Steel-Strap.jpg,http://www.48ws.com/images/product/1/7/Compact-Steel-Strap.jpg,Compact-Steel-Strap-Tensioner,Compact-Steel-Strap-Tensioner,,No layout updates.,Block after Info Column,,"Compact Steel Strap Tensioner","Compact Steel Strap Tensioner",Use config,"http://www.cwestern.com/default.aspx?page=category+search+results&products=products*Strapping*Strapping+Tools*Steel+Strap+Tools*Steel+Strap+Tensioner&OrderByColumn=ATTRIBUTEVALUE&AttributeName=Sequence&OrderByDirection=ASC",0,,,0,"Continental Western Corp.",299,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"Use with 3/8&quot; to 3/4&quot; strapping, .015 - .023 gauge","<li>For use with steel strapping</li>","","","Compact Steel Strap Tensioner","Compact Steel Strap Tensioner",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"2484|23276","Rope|Ropes",37162,"315060",,"1/2&quot; White Nylon Rope","CWC Twisted White Nylon Rope","1/2&quot; White Nylon Rope","1,000' of White Twisted Nylon Seine Twine",/\1\-\Twisted-Nylon-Seine.jpg,/\1\-\Twisted-Nylon-Seine.jpg,http://www.48ws.com/images/product/1/-/Twisted-Nylon-Seine.jpg,Twisted-Nylon-Seine-Twine,Twisted-Nylon-Seine-Twine,,No layout updates.,Block after Info Column,,"1/2&quot; White Nylon Rope","1/2&quot; White Nylon Rope",Use config,"http://www.cwestern.com/products/Rope/3%20Strand%20-%20Nylon.aspx",0,,,0,"Continental Western Corp.",299,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"Twisted Nylon Rope - 3 Strand","1,200' of White Twisted Nylon Seine Twine","High elongation and strength, good energy absorption, good abrasion resistant, excellent resistance to UV, rot, mildew, oil, grease, gasoline and many chemicals. White is the standard color however other sizes and colors are available.","","1/2&quot; White Nylon Rope","1/2&quot; White Nylon Rope",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"2484|23276","Rope|Ropes",89002,"201025",,"1/4&quot; Manila Rope","CWC Manila Rope on Wooden Reels","1/4&quot; Manila Rope","",/\2\0\Manila-Rope-on-Wooden.jpg,/\2\0\Manila-Rope-on-Wooden.jpg,http://www.48ws.com/images/product/2/0/Manila-Rope-on-Wooden.jpg,14-Manila-Rope,14-Manila-Rope,,No layout updates.,Block after Info Column,,"1/4&quot; Manila Rope","1/4&quot; Manila Rope",Use config,"http://www.cwestern.com/products/Rope/Manila%20Rope.aspx",0,,,0,"Continental Western Corp.",299,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"1/4&quot; Manila Rope","<li>Available in lengths of 600' and 1,200'</li><br></br>
Soft and Flexible Manila Fiber Rope","","","1/4&quot; Manila Rope","1/4&quot; Manila Rope",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"2484|23276","Rope|Ropes",89003,"201035",,"3/4&quot; Manila Rope","CWC Manila Rope on Wooden Reels","3/4&quot; Manila Rope","",/\2\0\Manila-Rope-on-Wooden.jpg,/\2\0\Manila-Rope-on-Wooden.jpg,http://www.48ws.com/images/product/2/0/Manila-Rope-on-Wooden.jpg,34-Manila-Rope,34-Manila-Rope,,No layout updates.,Block after Info Column,,"3/4&quot; Manila Rope","3/4&quot; Manila Rope",Use config,"http://www.cwestern.com/products/Rope/Manila%20Rope.aspx",0,,,0,"Continental Western Corp.",299,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"3/4&quot; Manila Rope","<li>Available in lengths of 600' and 1,200'</li><br></br>
Soft and Flexible Manila Fiber Rope","","","3/4&quot; Manila Rope","3/4&quot; Manila Rope",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"2484|23276","Rope|Ropes",89004,"201015",,"3/8&quot; Manila Rope","CWC Manila Rope on Wooden Reels","3/8&quot; Manila Rope","",/\2\0\Manila-Rope-on-Wooden.jpg,/\2\0\Manila-Rope-on-Wooden.jpg,http://www.48ws.com/images/product/2/0/Manila-Rope-on-Wooden.jpg,38-Manila-Rope,38-Manila-Rope,,No layout updates.,Block after Info Column,,"3/8&quot; Manila Rope","3/8&quot; Manila Rope",Use config,"http://www.cwestern.com/products/Rope/Manila%20Rope.aspx",0,,,0,"Continental Western Corp.",299,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"3/8&quot; Manila Rope","<li>Available in lengths of 600' and 1,200'</li><br></br>
Soft and Flexible Manila Fiber Rope","","","3/8&quot; Manila Rope","3/8&quot; Manila Rope",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
