store,websites,attribute_set,Type,category_ids,category_names,48WS_product_id,sku,has_options,name,Group_Name,meta_title,meta_description,Image,small_image,thumbnail,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,gift_message_available,manufacturer_url,price,special_price,cost,weight,manufacturer,manufacturer_id,color,status,visibility,tax_class_id,enable_googlecheckout,is_recurring,description,short_description,summary,upc,size_info,meta_keyword,custom_layout_update,news_from_date,news_to_date,special_from_date,special_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_automatically,use_config_qty_increments,qty_increments,use_config_enable_qty_increments,enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Default,simple,"24964","Circular Saw Blades",460124,"D0624X",,"6-1/2&quot; 24 TOOTH DIABLO FRAMING BLADE 5/8","","6-1/2&quot; 24 TOOTH DIABLO FRAMING BLADE 5/8","",/\D\0\aircraft-cable-d0624x-6-12-24-tooth-diablo-framing-blade-58.jpg,/\D\0\aircraft-cable-d0624x-6-12-24-tooth-diablo-framing-blade-58.jpg,http://www.48ws.com/images/product/D/0/aircraft-cable-d0624x-6-12-24-tooth-diablo-framing-blade-58.jpg,aircraft-cable-D0624X-6-12-24-tooth-diablo-framing-blade-58,aircraft-cable-D0624X-6-12-24-tooth-diablo-framing-blade-58,,No layout updates.,Block after Info Column,,"6-1/2&quot; 24 TOOTH DIABLO FRAMING BLADE 5/8","6-1/2&quot; 24 TOOTH DIABLO FRAMING BLADE 5/8",Use config,"",0,,,0,"Diablo Tools",1526,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Features Freud's TiCo Hi-Density Carbide with Titanium for long life and a flawless finish
Super thin laser cut kerf gives extremely fast, durable, and clean cuts
Laser-cut stabilizer vents trap noise and vibration keeping the blade cool and reducing blade warp
Non-stick Perma-Shield Coating reduces gumming, rusting, and corrosion - ideal for decks
Laser-cut blade plate for true cuts 5/8&quot; arbor with diamond knockout","","","6-1/2&quot; 24 TOOTH DIABLO FRAMING BLADE 5/8","6-1/2&quot; 24 TOOTH DIABLO FRAMING BLADE 5/8",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24964","Circular Saw Blades",460125,"D0744CD",,"7-1/4&quot; 44 TOOTH DIABLO TREX BLADE 5/8","","7-1/4&quot; 44 TOOTH DIABLO TREX BLADE 5/8","",/\D\0\aircraft-cable-d0744cd-7-14-44-tooth-diablo-trex-blade-58.jpg,/\D\0\aircraft-cable-d0744cd-7-14-44-tooth-diablo-trex-blade-58.jpg,http://www.48ws.com/images/product/D/0/aircraft-cable-d0744cd-7-14-44-tooth-diablo-trex-blade-58.jpg,aircraft-cable-D0744CD-7-14-44-tooth-diablo-trex-blade-58,aircraft-cable-D0744CD-7-14-44-tooth-diablo-trex-blade-58,,No layout updates.,Block after Info Column,,"7-1/4&quot; 44 TOOTH DIABLO TREX BLADE 5/8","7-1/4&quot; 44 TOOTH DIABLO TREX BLADE 5/8",Use config,"",0,,,0,"Diablo Tools",1526,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Diablo's TrexBlade is the only recommended composite decking by Trex Company when cutting composite decking materials. These new blades deliver maximum performance and highest quality of finish; making it a 'must-have' tool for both professionals and DIYers planning composite decking projects. Diablo's new saw blade series has a modified triple chip tooth grind design, Perma-SHIELD non-stick coating, and specific TiCo Hi-Density carbide to deliver more efficient and cleaner cuts with no swirl marks, less &quot;gumming&quot; of blade teeth and longer cutting life .","","","7-1/4&quot; 44 TOOTH DIABLO TREX BLADE 5/8","7-1/4&quot; 44 TOOTH DIABLO TREX BLADE 5/8",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24964","Circular Saw Blades",460126,"D1090X",,"10&quot; 90 TOOTH DIABLO TABLE / MITER SAW BLADE","","10&quot; 90 TOOTH DIABLO TABLE / MITER SAW BLADE","",/\D\1\aircraft-cable-d1090x-10-90-tooth-diablo-table-miter-saw-blade.jpg,/\D\1\aircraft-cable-d1090x-10-90-tooth-diablo-table-miter-saw-blade.jpg,http://www.48ws.com/images/product/D/1/aircraft-cable-d1090x-10-90-tooth-diablo-table-miter-saw-blade.jpg,aircraft-cable-D1090X-10-90-tooth-diablo-table-miter-saw-blade,aircraft-cable-D1090X-10-90-tooth-diablo-table-miter-saw-blade,,No layout updates.,Block after Info Column,,"10&quot; 90 TOOTH DIABLO TABLE / MITER SAW BLADE","10&quot; 90 TOOTH DIABLO TABLE / MITER SAW BLADE",Use config,"",0,,,0,"Diablo Tools",1526,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","For use with miter or table saws
Carbide construction
Ultra-thin kerf design for easy cuts
Shear-face grind design delivers effortless cuts with a reduced amp draw on tools for less material waste and to help maximize tool performance","","","10&quot; 90 TOOTH DIABLO TABLE / MITER SAW BLADE","10&quot; 90 TOOTH DIABLO TABLE / MITER SAW BLADE",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"24964","Circular Saw Blades",460127,"D12100X",,"12&quot; 100 TOOTH DIABLO CHOP / MITER SAW BLADE","","12&quot; 100 TOOTH DIABLO CHOP / MITER SAW BLADE","",/\D\1\aircraft-cable-d12100x-12-100-tooth-diablo-chop-miter-saw-blade.jpg,/\D\1\aircraft-cable-d12100x-12-100-tooth-diablo-chop-miter-saw-blade.jpg,http://www.48ws.com/images/product/D/1/aircraft-cable-d12100x-12-100-tooth-diablo-chop-miter-saw-blade.jpg,aircraft-cable-D12100X-12-100-tooth-diablo-chop-miter-saw-blade,aircraft-cable-D12100X-12-100-tooth-diablo-chop-miter-saw-blade,,No layout updates.,Block after Info Column,,"12&quot; 100 TOOTH DIABLO CHOP / MITER SAW BLADE","12&quot; 100 TOOTH DIABLO CHOP / MITER SAW BLADE",Use config,"",0,,,0,"Diablo Tools",1526,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","For use with miter or table saws
Carbide construction
Ultra-thin kerf design for easy cuts
Shear-face grind design delivers effortless cuts with a reduced amp draw on tools for less material waste and to help maximize tool performance","","","12&quot; 100 TOOTH DIABLO CHOP / MITER SAW BLADE","12&quot; 100 TOOTH DIABLO CHOP / MITER SAW BLADE",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"22718","Carbide Drill Bits",645732,"DMAPL4010",,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","",/\D\M\diablo-tools-dmapl4010-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,/\D\M\diablo-tools-dmapl4010-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,http://www.48ws.com/images/product/D/M/diablo-tools-dmapl4010-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,diablo-tools-DMAPL4010-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,diablo-tools-DMAPL4010-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,,No layout updates.,Block after Info Column,,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",Use config,"https://www.diablotools.com/",0,,,0,"Diablo Tools",1526,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Diablo’s revolutionary, most complete range of SDS-Plus and SDS-Max Rebar Demon™ 4-cutter full-carbide head hammer bits are the only bits designed to be the most durable, fastest and coolest solutions on the market. The Rebar Demon bits feature up to 2X more Dura-Carbide to withstand up to 1800°F of intense heat whereas standard bits fail at 800°F. Diablo’s impact resistant 4-cutter full-carbide head withstands the stress of high-powered hammer drills and the impact of rebar by taking small bites of rebar to deliver controlled carbide wear, reduced vibration and up to 7X longer life. Produced with Tri-Metal Fusion Welding, the full-carbide head resists heat and prevents breakage in extreme impact situations. Precision Tip delivers the stability and accuracy required to produce fast, precise holes in reinforced concrete for anchor setting.
<ul>
<li>Up to 7X longer life versus standard 2-cutter hammer drill bits</li>
<li>Diablo made Dura-Carbide™ features up to 2X more carbide that withstands up to 1800°F of intense heat to combat rebar hits versus standard bits that fail at 800°F</li>
<li>Impact Resistant 4-Cutter Full Carbide heat extracts smaller bites of rebar for controlled, consistent carbide wear and reduced vibration to deliver fast, precise holes</li>
<li>Tri-Metal Fusion Welding features up to 3X stronger weld to keep the full carbide head intact during extreme impact such as rebar</li>
<li>Precision Tip delivers stability and accuracy required for fast, precise holes</li>
<li>Optimized flute design removes dust faster, keeping the carbide head cooler for ultimate strength and durability</li>
<li>Wear mark indicator ensures precise hole making</li>
<li>Optimized for maximum performance in corded and cordless SDS Plus or SDS Max rotary hammers</li>
</ul>","","","<ul>
<li>Length: 4&quot;</li>
<li>Diameter: 5/32&quot;</li>
</ul>","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"22718","Carbide Drill Bits",645733,"DMAPL4020",,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","",/\D\M\diablo-tools-dmapl4020-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,/\D\M\diablo-tools-dmapl4020-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,http://www.48ws.com/images/product/D/M/diablo-tools-dmapl4020-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,diablo-tools-DMAPL4020-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,diablo-tools-DMAPL4020-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,,No layout updates.,Block after Info Column,,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",Use config,"https://www.diablotools.com/",0,,,0,"Diablo Tools",1526,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Diablo’s revolutionary, most complete range of SDS-Plus and SDS-Max Rebar Demon™ 4-cutter full-carbide head hammer bits are the only bits designed to be the most durable, fastest and coolest solutions on the market. The Rebar Demon bits feature up to 2X more Dura-Carbide to withstand up to 1800°F of intense heat whereas standard bits fail at 800°F. Diablo’s impact resistant 4-cutter full-carbide head withstands the stress of high-powered hammer drills and the impact of rebar by taking small bites of rebar to deliver controlled carbide wear, reduced vibration and up to 7X longer life. Produced with Tri-Metal Fusion Welding, the full-carbide head resists heat and prevents breakage in extreme impact situations. Precision Tip delivers the stability and accuracy required to produce fast, precise holes in reinforced concrete for anchor setting.
<ul>
<li>Up to 7X longer life versus standard 2-cutter hammer drill bits</li>
<li>Diablo made Dura-Carbide™ features up to 2X more carbide that withstands up to 1800°F of intense heat to combat rebar hits versus standard bits that fail at 800°F</li>
<li>Impact Resistant 4-Cutter Full Carbide heat extracts smaller bites of rebar for controlled, consistent carbide wear and reduced vibration to deliver fast, precise holes</li>
<li>Tri-Metal Fusion Welding features up to 3X stronger weld to keep the full carbide head intact during extreme impact such as rebar</li>
<li>Precision Tip delivers stability and accuracy required for fast, precise holes</li>
<li>Optimized flute design removes dust faster, keeping the carbide head cooler for ultimate strength and durability</li>
<li>Wear mark indicator ensures precise hole making</li>
<li>Optimized for maximum performance in corded and cordless SDS Plus or SDS Max rotary hammers</li>
</ul>","","","<ul>
<li>Length: 6&quot;</li>
<li>Diameter: 5/32&quot;</li>
</ul>","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"22718","Carbide Drill Bits",645734,"DMAPL4030",,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","",/\D\M\diablo-tools-dmapl4030-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,/\D\M\diablo-tools-dmapl4030-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,http://www.48ws.com/images/product/D/M/diablo-tools-dmapl4030-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,diablo-tools-DMAPL4030-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,diablo-tools-DMAPL4030-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,,No layout updates.,Block after Info Column,,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",Use config,"https://www.diablotools.com/",0,,,0,"Diablo Tools",1526,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Diablo’s revolutionary, most complete range of SDS-Plus and SDS-Max Rebar Demon™ 4-cutter full-carbide head hammer bits are the only bits designed to be the most durable, fastest and coolest solutions on the market. The Rebar Demon bits feature up to 2X more Dura-Carbide to withstand up to 1800°F of intense heat whereas standard bits fail at 800°F. Diablo’s impact resistant 4-cutter full-carbide head withstands the stress of high-powered hammer drills and the impact of rebar by taking small bites of rebar to deliver controlled carbide wear, reduced vibration and up to 7X longer life. Produced with Tri-Metal Fusion Welding, the full-carbide head resists heat and prevents breakage in extreme impact situations. Precision Tip delivers the stability and accuracy required to produce fast, precise holes in reinforced concrete for anchor setting.
<ul>
<li>Up to 7X longer life versus standard 2-cutter hammer drill bits</li>
<li>Diablo made Dura-Carbide™ features up to 2X more carbide that withstands up to 1800°F of intense heat to combat rebar hits versus standard bits that fail at 800°F</li>
<li>Impact Resistant 4-Cutter Full Carbide heat extracts smaller bites of rebar for controlled, consistent carbide wear and reduced vibration to deliver fast, precise holes</li>
<li>Tri-Metal Fusion Welding features up to 3X stronger weld to keep the full carbide head intact during extreme impact such as rebar</li>
<li>Precision Tip delivers stability and accuracy required for fast, precise holes</li>
<li>Optimized flute design removes dust faster, keeping the carbide head cooler for ultimate strength and durability</li>
<li>Wear mark indicator ensures precise hole making</li>
<li>Optimized for maximum performance in corded and cordless SDS Plus or SDS Max rotary hammers</li>
</ul>","","","<ul>
<li>Length: 4&quot;</li>
<li>Diameter: 3/16&quot;</li>
</ul>","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"22718","Carbide Drill Bits",645735,"DMAPL4040",,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","",/\D\M\diablo-tools-dmapl4040-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,/\D\M\diablo-tools-dmapl4040-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,http://www.48ws.com/images/product/D/M/diablo-tools-dmapl4040-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,diablo-tools-DMAPL4040-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,diablo-tools-DMAPL4040-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,,No layout updates.,Block after Info Column,,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",Use config,"https://www.diablotools.com/",0,,,0,"Diablo Tools",1526,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Diablo’s revolutionary, most complete range of SDS-Plus and SDS-Max Rebar Demon™ 4-cutter full-carbide head hammer bits are the only bits designed to be the most durable, fastest and coolest solutions on the market. The Rebar Demon bits feature up to 2X more Dura-Carbide to withstand up to 1800°F of intense heat whereas standard bits fail at 800°F. Diablo’s impact resistant 4-cutter full-carbide head withstands the stress of high-powered hammer drills and the impact of rebar by taking small bites of rebar to deliver controlled carbide wear, reduced vibration and up to 7X longer life. Produced with Tri-Metal Fusion Welding, the full-carbide head resists heat and prevents breakage in extreme impact situations. Precision Tip delivers the stability and accuracy required to produce fast, precise holes in reinforced concrete for anchor setting.
<ul>
<li>Up to 7X longer life versus standard 2-cutter hammer drill bits</li>
<li>Diablo made Dura-Carbide™ features up to 2X more carbide that withstands up to 1800°F of intense heat to combat rebar hits versus standard bits that fail at 800°F</li>
<li>Impact Resistant 4-Cutter Full Carbide heat extracts smaller bites of rebar for controlled, consistent carbide wear and reduced vibration to deliver fast, precise holes</li>
<li>Tri-Metal Fusion Welding features up to 3X stronger weld to keep the full carbide head intact during extreme impact such as rebar</li>
<li>Precision Tip delivers stability and accuracy required for fast, precise holes</li>
<li>Optimized flute design removes dust faster, keeping the carbide head cooler for ultimate strength and durability</li>
<li>Wear mark indicator ensures precise hole making</li>
<li>Optimized for maximum performance in corded and cordless SDS Plus or SDS Max rotary hammers</li>
</ul>","","","<ul>
<li>Length: 6&quot;</li>
<li>Diameter: 3/16&quot;</li>
</ul>","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"22718","Carbide Drill Bits",645736,"DMAPL4040-P25",,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","",/\D\M\diablo-tools-dmapl4040-p25-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,/\D\M\diablo-tools-dmapl4040-p25-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,http://www.48ws.com/images/product/D/M/diablo-tools-dmapl4040-p25-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,diablo-tools-DMAPL4040-P25-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,diablo-tools-DMAPL4040-P25-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,,No layout updates.,Block after Info Column,,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",Use config,"https://www.diablotools.com/",0,,,0,"Diablo Tools",1526,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Diablo’s revolutionary, most complete range of SDS-Plus and SDS-Max Rebar Demon™ 4-cutter full-carbide head hammer bits are the only bits designed to be the most durable, fastest and coolest solutions on the market. The Rebar Demon bits feature up to 2X more Dura-Carbide to withstand up to 1800°F of intense heat whereas standard bits fail at 800°F. Diablo’s impact resistant 4-cutter full-carbide head withstands the stress of high-powered hammer drills and the impact of rebar by taking small bites of rebar to deliver controlled carbide wear, reduced vibration and up to 7X longer life. Produced with Tri-Metal Fusion Welding, the full-carbide head resists heat and prevents breakage in extreme impact situations. Precision Tip delivers the stability and accuracy required to produce fast, precise holes in reinforced concrete for anchor setting.
<ul>
<li>Up to 7X longer life versus standard 2-cutter hammer drill bits</li>
<li>Diablo made Dura-Carbide™ features up to 2X more carbide that withstands up to 1800°F of intense heat to combat rebar hits versus standard bits that fail at 800°F</li>
<li>Impact Resistant 4-Cutter Full Carbide heat extracts smaller bites of rebar for controlled, consistent carbide wear and reduced vibration to deliver fast, precise holes</li>
<li>Tri-Metal Fusion Welding features up to 3X stronger weld to keep the full carbide head intact during extreme impact such as rebar</li>
<li>Precision Tip delivers stability and accuracy required for fast, precise holes</li>
<li>Optimized flute design removes dust faster, keeping the carbide head cooler for ultimate strength and durability</li>
<li>Wear mark indicator ensures precise hole making</li>
<li>Optimized for maximum performance in corded and cordless SDS Plus or SDS Max rotary hammers</li>
</ul>","","","<ul>
<li>Length: 6&quot;</li>
<li>Diameter: 3/16&quot;</li>
<li>Pack Size: 25</li>
</ul>","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
admin,base,Default,simple,"22718","Carbide Drill Bits",645737,"DMAPL4050",,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","",/\D\M\diablo-tools-dmapl4050-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,/\D\M\diablo-tools-dmapl4050-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,http://www.48ws.com/images/product/D/M/diablo-tools-dmapl4050-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit.png,diablo-tools-DMAPL4050-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,diablo-tools-DMAPL4050-rebar-demon-sds-plus-4-cutter-full-carbide-head-hammer-drill-bit,,No layout updates.,Block after Info Column,,"Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",Use config,"https://www.diablotools.com/",0,,,0,"Diablo Tools",1526,,Enabled,"Catalog, Search",Taxable Goods,Yes,No,"","Diablo’s revolutionary, most complete range of SDS-Plus and SDS-Max Rebar Demon™ 4-cutter full-carbide head hammer bits are the only bits designed to be the most durable, fastest and coolest solutions on the market. The Rebar Demon bits feature up to 2X more Dura-Carbide to withstand up to 1800°F of intense heat whereas standard bits fail at 800°F. Diablo’s impact resistant 4-cutter full-carbide head withstands the stress of high-powered hammer drills and the impact of rebar by taking small bites of rebar to deliver controlled carbide wear, reduced vibration and up to 7X longer life. Produced with Tri-Metal Fusion Welding, the full-carbide head resists heat and prevents breakage in extreme impact situations. Precision Tip delivers the stability and accuracy required to produce fast, precise holes in reinforced concrete for anchor setting.
<ul>
<li>Up to 7X longer life versus standard 2-cutter hammer drill bits</li>
<li>Diablo made Dura-Carbide™ features up to 2X more carbide that withstands up to 1800°F of intense heat to combat rebar hits versus standard bits that fail at 800°F</li>
<li>Impact Resistant 4-Cutter Full Carbide heat extracts smaller bites of rebar for controlled, consistent carbide wear and reduced vibration to deliver fast, precise holes</li>
<li>Tri-Metal Fusion Welding features up to 3X stronger weld to keep the full carbide head intact during extreme impact such as rebar</li>
<li>Precision Tip delivers stability and accuracy required for fast, precise holes</li>
<li>Optimized flute design removes dust faster, keeping the carbide head cooler for ultimate strength and durability</li>
<li>Wear mark indicator ensures precise hole making</li>
<li>Optimized for maximum performance in corded and cordless SDS Plus or SDS Max rotary hammers</li>
</ul>","","","<ul>
<li>Length: 8&quot;</li>
<li>Diameter: 3/16&quot;</li>
</ul>","Rebar Demon™ SDS-Plus 4-Cutter Full Carbide Head Hammer Drill Bit",,,,,,,,1,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,,0,simple,,
