category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
81|24729|28340,Staplers|Air Staplers|Nailers and Staplers (American Fastening Systems),D51420K,1'' x 1/4'' 18 Gauge Narrow Crown Stapler,Tool-free thumb wheel depth setting for quick and easy depth adjustments. Side low-nail indicator window allows user to quickly and easily see when it is time to re-load. Overmolded no-mar pad increases visibility and reduces marring on material. Tool-fre,E:\IMAGES\ITEMS\product\D\5\DeWalt-D51420K-1-x-14-18-Gauge-Narrow-Crown.jpg,DeWalt,DeWalt D51420K 1'' x 1/4'' 18 Gauge Narrow Crown Stapler,Fastener Style 18 gauge stapleCrown Size 1/4''Fastener Length Capacity 1/2'' - 1''Magazine Capacity 100StaplesMagazine Angle StraightMagazine Loading Bottom loadOperating Pressure 70-120psiSpeed Fasteners/Second @ 100psiDepth Setting Tool-free thumb wheel depth settingJam Clearing NonePadded Grips Textured anti-slip comfort gripExhaust 360°Air Consumption scfmFiring Mode SequentialAir Inlet 1/4''Trigger Lock Off YesTool Height 8.4''Tool Length 9.6''Tool Weight 2.7lbsShipping Weight 6.3lbs,Tool-free thumb wheel depth setting for quick and easy depth adjustments. Side low-nail indicator window allows user to quickly and easily see when it is time to re-load. Overmolded no-mar pad increases visibility and reduces marring on material. Tool-free 360° exhaust channels air and dust away from user. Trigger lock-off allows trigger to be disabled when not in use.,,DeWalt D51420K 1'' x 1/4'' 18 Gauge Narrow Crown Stapler,1'' x 1/4'' 18 Gauge Narrow Crown Stapler
81|24729|28340,Staplers|Air Staplers|Nailers and Staplers (American Fastening Systems),D51430,1'' - 2'' x 7/16'' 16 Gauge Medium Crown Stapler,"Lightweight tool provides enhanced maneuverability and aids in minimizing user fatigue. Cycle rate of 20 fasteners/second (@ 100 psi) provides a speed rating that works as fast as you do. Low air consumption rating consumes less air per shot, allowing the",E:\IMAGES\ITEMS\product\D\5\DeWalt-D51430-1-2-x-716-16-Gauge-Medium-Crown.jpg,DeWalt,DeWalt  D51430 1'' - 2'' x 7/16'' 16 Gauge Medium Crown Stapler,Fastener Style 16 gauge stapleCrown Size 7/16''Fastener Length Capacity 1'' - 2''Magazine Capacity 160StaplesMagazine Angle StraightMagazine Loading Top loadOperating Pressure 70-120psiSpeed 20Fasteners/Second @ 100psiDepth Setting Tool-freeJam Clearing Tool-freePadded Grips Textured anti-slip comfort gripExhaust 360°Air Consumption .039scfmFiring Mode Bump trigger installedAir Inlet 3/8''Trigger Lock Off YesTool Height 11''Tool Length 14.75''Tool Weight 4.5lbsShipping Weight 6.0lbs,"Lightweight tool provides enhanced maneuverability and aids in minimizing user fatigue. Cycle rate of 20 fasteners/second (@ 100 psi) provides a speed rating that works as fast as you do. Low air consumption rating consumes less air per shot, allowing the tool to cycle faster and more consistently. Clean nose area aids in more exact fastener placement. Tool-free jam clear eliminates down-time from bent fasteners caught in the nosepiece. Tool-free depth adjustment assists in locating the perfect depth setting for precise nail penetration. Tool-free 360° exhaust channels air and dust away. Trigger lock-off allows trigger to be disabled when not in use.",,DeWalt  D51430 1'' - 2'' x 7/16'' 16 Gauge Medium Crown Stapler,1'' - 2'' x 7/16'' 16 Gauge Medium Crown Stapler
24729,Air Staplers,D51422K,1-1/2'' x 1/4'' 18 Gauge Narrow Crown Stapler,"Tool-free indexed depth setting is lockable and repeatable, assisting in locating the perfect depth setting. Side low-nail indicator window allows user to quickly and easily see when it is time to re-load. Overmolded no-mar pad increases visibility and re",E:\IMAGES\ITEMS\product\D\5\DeWalt-D51422K-1-12-x-14-18-Gauge-Narrow-Crown.jpg,DeWalt,DeWalt  D51422K 1-1/2'' x 1/4'' 18 Gauge Narrow Crown Stapler,Fastener Style 18 gauge stapleCrown Size 1/4''Fastener Length Capacity 1/2'' - 1-1/2''Magazine Capacity 100StaplesMagazine Angle StraightMagazine Loading Bottom loadOperating Pressure 70-120psiSpeed Fasteners/Second @ 100psiDepth Setting Tool-free indexedJam Clearing NonePadded Grips Textured anti-slip comfort gripExhaust 360°Air Consumption scfmFiring Mode SequentialAir Inlet 1/4''Trigger Lock Off YesTool Height 9.6''Tool Length 9.7''Tool Weight 3.3lbsShipping Weight 6.9lbs,"Tool-free indexed depth setting is lockable and repeatable, assisting in locating the perfect depth setting. Side low-nail indicator window allows user to quickly and easily see when it is time to re-load. Overmolded no-mar pad increases visibility and reduces marring on material. Tool-free 360° exhaust channels air and dust away from users. Trigger lock-off allows trigger to be disabled when not in use.",,DeWalt  D51422K 1-1/2'' x 1/4'' 18 Gauge Narrow Crown Stapler,1-1/2'' x 1/4'' 18 Gauge Narrow Crown Stapler
137|24669,Air Compressors|Air Line System Components,D55040,Quadraport Air Line Splitter with Regulator,Factory tested to assure leak-free operation. 4 Universal push-to-connect couplers for ease of operation. Liquid-filled gauge for durability and more accurate reading closer to job site. High-flow regulator for increased performance. Quadraport can operat,E:\IMAGES\ITEMS\product\D\5\DeWalt-D55040-Quadraport-Air-Line-Splitter-with.jpg,DeWalt,DeWalt  D55040 Quadraport Air Line Splitter with Regulator,HP n/aHPDrive n/aTank Size n/agalPower Supply n/aCFM @ 100 PSI n/aCFMPump Speed n/arpmTool Length 12.5''Tool Width 7.0''Tool Height 4.0''Tool Weight 4lbsShipping Weight 5lbs,"Factory tested to assure leak-free operation. 4 Universal push-to-connect couplers for ease of operation. Liquid-filled gauge for durability and more accurate reading closer to job site. High-flow regulator for increased performance. Quadraport can operate at two different PSI settings at the same time for a wider variety of applications. 3/8'' Diameter inlet fitting allows higher air flow and reduces PSI drop when used with 1/2'' dia. hose. Robust carry handle for added protection. Hang holes for convenient, secure remote positioning.",,DeWalt  D55040 Quadraport Air Line Splitter with Regulator,Quadraport Air Line Splitter with Regulator
24590,Gas Air Compressors,D55146,"1.6 HP Continuous, 200 PSI, 4.5 Gallon Compressor",200 PSI max tank storage pressure provides a user with 80% more usable air than the industry leader. 5.2 SCFM @ 90 PSI allows the compressor to recover quickly after its initial tank charge is exhausted. Vertical stand feature and collapsible handle allow,E:\IMAGES\ITEMS\product\D\5\DeWalt-D55146-18-HP-Continuous-200-PSI-45-Gallon.jpg,DeWalt,"DeWalt  D55146 1.8 HP Continuous, 200 PSI, 4.5 Gallon Compressor","Drive Belt DriveHP 1.8HPTank Size 4.5galPower Supply 120 voltsCFM @ 100 PSI 5.2CFMPump Speed 1,750rpmTool Length 33.5''Tool Width 23''Tool Height 15''Tool Weight 83lbsShipping Weight 85lbsPower Supply 120 volts","Features &amp; Specs                                      FEATURES  	200 PSI max tank storage pressure provides a user with 80% more usable air than the industry leader5.0 SCFM @ 90 PSI allows the compressor to recover quickly after its initial tank charge is exhaustedVertical stand feature and collapsible handle allows a user to save space by transporting or storing the compressor in a vertical position78 dBA* operational noise level for a quieter work environment (* tested per ISO3477)10"" non-flat foam tires allow for easy transportation around the jobsiteEHP® Efficient high pressure technology allows for longer pump and motor lifeOil free, maintenance free pump for convenient useEfficient high pressure motor allows the compressor to be run with an extension cord (12 Ga. or heavier, 50 ft. or less) due to consistent amp draw requirement of the compressorHigh flow coupler allows for maximum nailer performanceMetal console panel provides a display area as well as protects the gauges, couplers, and regulatorHigh flow coupler allows for maximum nailer performance2 inch gauges allow for an easy to read surface                          Specifications                                                                                               CFM @ 100 PSI                                     4.9 CFM                                                                                                       CFM @ 175 PSI                                     n/a; 3.0@200PSI CFM                                                                                                       CFM @ 40 PSI                                     6.5 CFM                                                                                                       CFM @ 90 PSI                                     5.0 CFM                                                                                                       Drive                                     Belt Drive                                                                                                       Horsepower                                     1.6 HP                                                                                                       Power Supply                                     120 volts                                                                                                       Pump Speed                                     1,750 rpm                                                                                                       Shipping Weight                                     90 lbs                                                                                                       Tank Size                                     4.5 gal                                                                                                       Tool Height                                     15 in                                                                                                       Tool Length                                     33.5 in                                                                                                       Tool Weight                                     83 lbs                                                                                                       Tool Width                                     23 in",,"DeWalt  D55146 1.8 HP Continuous, 200 PSI, 4.5 Gallon Compressor","1.6 HP Continuous, 200 PSI, 4.5 Gallon Compressor"
24590,Gas Air Compressors,D55167,"1.6 HP Continuous, 200 PSI, 15 Gallon Workshop Compressor",200 PSI max pressure allows for longer air tool run time. 4.8 SCFM @ 90 PSI allows for quick compressor recovery time. 78 dBA (tested per ISO3744) operational noise level for a quieter work environment. EHP® Efficient high pressure technology delivers exc,E:\IMAGES\ITEMS\product\D\5\DeWalt-D55167-16-HP-Continuous-200-PSI-15-Gallon-Workshop.jpg,DeWalt,"DeWalt  D55167 1.6 HP Continuous, 200 PSI, 15 Gallon Workshop Compressor","Drive Belt DriveHP 1.6HPTank Size 15galPower Supply 120 voltsCFM @ 100 PSI 4.8CFMPump Speed 1,750rpmTool Length 39.63''Tool Width 16.5''Tool Height 30.0''Tool Weight 83lbsShipping Weight 89lbsPower Supply","Features &amp; Specs                                      FEATURES  	200 PSI max pressure allows for longer air tool run time4.8 SCFM @ 90 PSI allows for quick compressor recovery time78 dBA (tested per ISO3744) operational noise level for a quieter work environmentEHP® Efficient high pressure technology delivers exceptional air-tool runtimesOil free, maintenance free pump for convenient useEfficient high pressure motor allows the compressor to be run with an extension cord (12 Ga. or heavier, 50 ft. or less) due to consistent amp draw requirements of the compressorCompact design allows for the compressor to be easily moved, transported, and storedRobust dual purpose handle provides additional protection to the compressor along with serving as a hose wrapMetal console panel provides a display area as well as protects the gauges, couplers, and regulatorHigh flow air regulator allows for maximum air tool run timeHigh flow coupler allows for maximum air tool run time2 inch gauges allow for an easy to read surfaceWide track, semi-pneumatic tires allow for additional stability, easy movement, and no tire maintenance                          Specifications                                                                                               CFM @ 100 PSI                                     4.8 CFM                                                                                                       Drive                                     Belt Drive                                                                                                       Horsepower                                     1.9 HP                                                                                                       Power Supply                                     120 volts                                                                                                       Pump Speed                                     1,750 rpm                                                                                                       Shipping Weight                                     89 lbs                                                                                                       Tank Size                                     15 gal                                                                                                       Tool Height                                     30.0 in                                                                                                       Tool Length                                     39.63 in                                                                                                       Tool Weight                                     83 lbs                                                                                                       Tool Width                                     16.5 in",,"DeWalt  D55167 1.6 HP Continuous, 200 PSI, 15 Gallon Workshop Compressor","1.6 HP Continuous, 200 PSI, 15 Gallon Workshop Compressor"
24590,Gas Air Compressors,D55168,"1.6 HP Continuous, 200 PSI, 15 Gallon Workshop Compressor",5.4 SCFM @ 90 PSI allows for quick compressor recovery times. 200 PSI max tank storage pressure allows for longer air tool run times. 78 dBA (tested per ISO3744) operational noise level for a quieter work environment. EHP® Efficient high pressure technolo,E:\IMAGES\ITEMS\product\D\5\DeWalt-D55168-18-HP-Continuous-200-PSI-15-Gallon-Workshop.jpg,DeWalt,"DeWalt  D55168 1.8 HP Continuous, 200 PSI, 15 Gallon Workshop Compressor","Drive Belt DriveHP 1.8HPTank Size 15galPower Supply 120 voltsCFM @ 100 PSI 5.4CFMPump Speed 1,750rpmTool Length 24.50''Tool Width 22.00''Tool Height 44.75''Tool Weight 92lbsShipping Weight 94lbsPower Supply","Features &amp; Specs                                      FEATURES  	5.0 SCFM @ 90 PSI allows for quick compressor recovery times200 PSI max tank storage pressure allows for longer air tool run times78 dBA (tested per ISO3744) operational noise level for a quieter work environmentEHP® Efficient high pressure technology delivers exceptional air-tool runtimesOil free, maintenance free pump for convenient useEfficient high pressure motor allows the compressor to be run with an extension cord (12 Ga. or heavier, 50 ft. or less) due to consistent amp draw requirements of the compressorCompact design allows for the compressor to be easily moved, transported, and storedRobust dual purpose handle provides additional protection to the compressor along with serving as a hose wrapMetal console panel protects the gauges, coupler, and regulatorHigh flow air regulator allows for maximum air tool run timeHigh flow coupler allows for maximum air tool run time2 inch gauges allow for an easy to read surfaceWide track, semi-pneumatic tires allow for additional stability, easy movement, and no tire maintenance                          Specifications                                                                                               CFM @ 100 PSI                                     5.0 CFM                                                                                                       Drive                                     Belt Drive                                                                                                       Horsepower                                     1.6 HP                                                                                                       Power Supply                                     120 volts                                                                                                       Pump Speed                                     1,750 rpm                                                                                                       Shipping Weight                                     94 lbs                                                                                                       Tank Size                                     15 gal                                                                                                       Tool Height                                     44.75 in                                                                                                       Tool Length                                     24.50 in                                                                                                       Tool Weight                                     92 lbs                                                                                                       Tool Width                                     22.00 in",,"DeWalt  D55168 1.8 HP Continuous, 200 PSI, 15 Gallon Workshop Compressor","1.6 HP Continuous, 200 PSI, 15 Gallon Workshop Compressor"
940|24717|28340,Coiled Nailers|Air Nailers|Nailers and Staplers (American Fastening Systems),D51855,Coil Framing nailer 1-1/2'' to 3-1/2'',Unique engine design generates power to bury nails in both standard framing lumber and engineered lumber with minimal recoil. Minimized air consumption (20% less) and sufficent power to sink a 3 1/2'' x .131'' nail into engineered lumber. Nail tray pulls,E:\IMAGES\ITEMS\product\D\5\DeWalt-D51855-Coil-Framing-nailer-1-12-to-3.jpg,DeWalt,DeWalt  D51855 Coil Framing nailer 1-1/2'' to 3-1/2'',"Nail Style Coil, RoundMagazine Angle Wire collation, 15°Nail Length Capacity 1-1/2 - 3-1/2''Nail Diameter Range 0.99 to0.131''Magazine Capacity 200-300nailsEngine Valve Type Moving cylinderJam Clearing Tool freeDry Fire Lockout N/AIntegrated Rafter Hook Yes, AdjustableDepth Setting Yes, Tool-freeEnergy @ 100 psi 815in-lbsTool Length 12.75''Tool Height 14.75''Tool Weight 8.4lbsShipping Weight 11lbs",Unique engine design generates power to bury nails in both standard framing lumber and engineered lumber with minimal recoil. Minimized air consumption (20% less) and sufficent power to sink a 3 1/2'' x .131'' nail into engineered lumber. Nail tray pulls out for easy nail loading and has easy push button for nail size adjustment. Robust motor design that includes a piston catch to provide consistent maximum power in every shot. Tool-free adjustable depth allows for quick and easy depth of drive setting. An overmolded rubber handle allows for a comfortable and controlled operation of the tool. The adjustable rafter hook allows the user to hang the tool on a rafter or belt while not in use. Steel wear guards provide improved jobsite protection. Trigger lock-off allows trigger to be disabled when not in use.,,DeWalt  D51855 Coil Framing nailer 1-1/2'' to 3-1/2'',Coil Framing nailer 1-1/2'' to 3-1/2''
24717,Air Nailers,D51825,"30° Clipped Head Framing Nailer, 2''- 3 1/2'' (.113 to .131) nail capacity",Optimized power design generates power for the toughest applications with less air consumption. Tool-free adjustable depth allows for quick and easy depth of drive setting. Internal driver piston catch allows for a consistent drive each time. Unique engin,E:\IMAGES\ITEMS\product\D\5\DeWalt-D51825-30-Clipped-Head-Framing-Nailer-2-3-12-113-to.jpg,DeWalt,"DeWalt  D51825 30° Clipped Head Framing Nailer, 2''- 3 1/2'' (.113 to .131) nail capacity","Nail Style Clipped HeadMagazine Angle 30-34°Nail Length Capacity 2 - 3-1/2''Nail Diameter Range .113'' to .131''Magazine Capacity 80nailsEngine Valve Type Drop-sleeveJam Clearing YesDry Fire Lockout YesIntegrated Rafter Hook Yes, AdjustableDepth Setting Yes, Tool-freeEnergy @ 100 psi 680in-lbsTool Length 19''Tool Height 14-1/4''Tool Weight 8.1lbsShipping Weight 11lbs",Optimized power design generates power for the toughest applications with less air consumption. Tool-free adjustable depth allows for quick and easy depth of drive setting. Internal driver piston catch allows for a consistent drive each time. Unique engine design generates power to bury nails in both standard framing lumber and engineered lumber with minimal recoil. Trigger lock-off allows trigger to be disabled when not in use. Wear guards protect the tool and increase job-site durability. Integrated adjustable rafter hook allows for increased versatility on the job-site.,,"DeWalt  D51825 30° Clipped Head Framing Nailer, 2''- 3 1/2'' (.113 to .131) nail capacity","30° Clipped Head Framing Nailer, 2''- 3 1/2'' (.113 to .131) nail capacity"
75|24717|28340,Framing Nailers|Air Nailers|Nailers and Staplers (American Fastening Systems),D51844,20° Full Round Head Framing Nailer,7.6 lb. magnesium housing and aluminum magazine result in one of the lightest nailers in the industry. Unique engine design generates power to bury nails in both standard framing lumber and engineered lumber with minimal recoil. Tool-free adjustable depth,E:\IMAGES\ITEMS\product\D\5\DeWalt-D51844-20-Full-Round-Head-Framing.jpg,DeWalt,DeWalt  D51844 20° Full Round Head Framing Nailer,Nail Style Full Round HeadMagazine Angle 20°Nail Length Capacity 2 - 3-1/2''Nail Diameter Range .113''-.148''Magazine Capacity 65nailsEngine Valve Type Drop-sleeveJam Clearing Requires 5mm or 3/16'' Allen KeyDry Fire Lockout YesIntegrated Rafter Hook NoDepth Setting Tool-freeEnergy @ 100 psi 900in-lbsTool Length 20.74''Tool Height 12.75''Tool Weight 7.6lbsShipping Weight 8.125lbs,7.6 lb. magnesium housing and aluminum magazine result in one of the lightest nailers in the industry. Unique engine design generates power to bury nails in both standard framing lumber and engineered lumber with minimal recoil. Tool-free adjustable depth allows for quick and easy depth of drive setting. Impact resistant exhaust deflector protects tool from damage to the cap. Trigger lock-off allows trigger to be disabled when not in use.,,DeWalt  D51844 20° Full Round Head Framing Nailer,20° Full Round Head Framing Nailer
