category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
2484|23276,Rope|Ropes,201003,"1/2"" Manila Rope",,E:\IMAGES\ITEMS\product\2\0\Manila-Rope-on-Wooden.jpg,Continental Western Corp.,,"Available in lengths of 600' and 1,200' Soft and Flexible Manila Fiber Rope",,,"1/2"" Manila Rope","1/2"" Manila Rope"
2484|23276,Rope|Ropes,400070,"1/2"" Yellow Polypropylene Rope","Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.",E:\IMAGES\ITEMS\product\\\3-Strand-Polypropylene-Conduit.jpg,Continental Western Corp.,,"Available in lengths of 600' and 1,200' Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.",,,"1/2"" Yellow Polypropylene Rope","1/2"" Yellow Polypropylene Rope"
2484|23276,Rope|Ropes,326035,POLYPLUS-POLY/DAC Truck Rope - White/Orange,"Super high strength poly floating line. Made from high tenacity, coextrusion polyolefin yarn. Truck rope conforms to California State Highway Patrol requirements. Orange surface marker in each strand.",E:\IMAGES\ITEMS\product\3\2\POLYPLUS-POLYDAC-Truck-Rope.jpg,Continental Western Corp.,"Super high strength poly floating line. Made from high tenacity, coextrusion polyolefin yarn. Truck rope conforms to California State Highway Patrol requirements. Orange surface marker in each strand.","5/8"" Diameter rope available in lengths of 600' and 1,200'",,,POLYPLUS™-POLY/DAC™ Truck Rope - White/Orange,POLYPLUS-POLY/DAC Truck Rope - White/Orange
814|23454|28405,Steel Banding | Tools|Steel Strapping|Steel Strapping,175741,Steel Strapping Seals - Standard Duty,"3/4"" Open Steel Strapping Seal",E:\IMAGES\ITEMS\product\1\7\Steel-Strapping-Seals-Standard.jpg,Continental Western Corp.,"3/4"" Open Steel Strapping Seal",Selection of the seal is determined by the type of tool or machine that applies the strap.,"Length: 1.125""Mil Guage: .020Quantity:2,500",,Steel Strapping Seals - Standard Duty,Steel Strapping Seals - Standard Duty
417|23472,Poly|Stretch Wrap Films,51215,Black Stretch Film - Hand Grade,Stretch Film 80 Guage (Black),E:\IMAGES\ITEMS\product\0\5\PRO-SERIES-Stretch-Film-Hand.jpg,Continental Western Corp.,Stretch Film 80 Guage (Black or Clear),"18"" X 1,500'80 GuageColor: Black or Clear4 Rolls per carton",,,Black Stretch Film - Hand Grade,Black Stretch Film - Hand Grade
814|23454|28407,Steel Banding | Tools|Steel Strapping|Strapping Tools,176721,Compact Steel Strap Tensioner,"Use with 3/8"" to 3/4"" strapping, .015 - .023 gauge",E:\IMAGES\ITEMS\product\1\7\Compact-Steel-Strap.jpg,Continental Western Corp.,"Use with 3/8"" to 3/4"" strapping, .015 - .023 gauge",For use with steel strapping,,,Compact Steel Strap Tensioner,Compact Steel Strap Tensioner
2484|23276,Rope|Ropes,315060,"1/2"" White Nylon Rope","1,000' of White Twisted Nylon Seine Twine",E:\IMAGES\ITEMS\product\1\-\Twisted-Nylon-Seine.jpg,Continental Western Corp.,Twisted Nylon Rope - 3 Strand,"1,200' of White Twisted Nylon Seine Twine","High elongation and strength, good energy absorption, good abrasion resistant, excellent resistance to UV, rot, mildew, oil, grease, gasoline and many chemicals. White is the standard color however other sizes and colors are available.",,"1/2"" White Nylon Rope","1/2"" White Nylon Rope"
2484|23276,Rope|Ropes,201025,"1/4"" Manila Rope",,E:\IMAGES\ITEMS\product\2\0\Manila-Rope-on-Wooden.jpg,Continental Western Corp.,"1/4"" Manila Rope","Available in lengths of 600' and 1,200' Soft and Flexible Manila Fiber Rope",,,"1/4"" Manila Rope","1/4"" Manila Rope"
2484|23276,Rope|Ropes,201035,"3/4"" Manila Rope",,E:\IMAGES\ITEMS\product\2\0\Manila-Rope-on-Wooden.jpg,Continental Western Corp.,"3/4"" Manila Rope","Available in lengths of 600' and 1,200' Soft and Flexible Manila Fiber Rope",,,"3/4"" Manila Rope","3/4"" Manila Rope"
2484|23276,Rope|Ropes,201015,"3/8"" Manila Rope",,E:\IMAGES\ITEMS\product\2\0\Manila-Rope-on-Wooden.jpg,Continental Western Corp.,"3/8"" Manila Rope","Available in lengths of 600' and 1,200' Soft and Flexible Manila Fiber Rope",,,"3/8"" Manila Rope","3/8"" Manila Rope"
2484|23276,Rope|Ropes,400071,"1/4"" Yellow Polypropylene Rope","Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.",E:\IMAGES\ITEMS\product\\\3-Strand-Polypropylene-Conduit.jpg,Continental Western Corp.,"1/4"" Yellow Polypropylene Rope","Available in lengths of 600' and 1,200' Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.",,,"1/4"" Yellow Polypropylene Rope","1/4"" Yellow Polypropylene Rope"
2484|23276,Rope|Ropes,400072,"3/4"" Yellow Polypropylene Rope","Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.",E:\IMAGES\ITEMS\product\\\3-Strand-Polypropylene-Conduit.jpg,Continental Western Corp.,"3/4"" Yellow Polypropylene Rope","Available in lengths of 600' and 1,200' Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.",,,"3/4"" Yellow Polypropylene Rope","3/4"" Yellow Polypropylene Rope"
2484|23276,Rope|Ropes,400073,"3/8"" Yellow Polypropylene Rope","Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.",E:\IMAGES\ITEMS\product\\\3-Strand-Polypropylene-Conduit.jpg,Continental Western Corp.,"3/8"" Yellow Polypropylene Rope","Available in lengths of 600' and 1,200' Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.",,,"3/8"" Yellow Polypropylene Rope","3/8"" Yellow Polypropylene Rope"
2484|23276,Rope|Ropes,400074,"5/8"" Yellow Polypropylene Rope","Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.",E:\IMAGES\ITEMS\product\\\3-Strand-Polypropylene-Conduit.jpg,Continental Western Corp.,Yellow Polypropylene Rope,"Available in lengths of 600' and 1,200' Spliceable rope with good dielectric properties. May be stored wet without fiber damage. Uses include T & D stringing lines, conduit pulling lines and hand lines.",,,"5/8"" Yellow Polypropylene Rope","5/8"" Yellow Polypropylene Rope"
417|23472,Poly|Stretch Wrap Films,51205,Clear Stretch Film - Hand Grade,Stretch Film 80 Guage (Black),E:\IMAGES\ITEMS\product\0\5\PRO-SERIES-Stretch-Film-Hand.jpg,Continental Western Corp.,Clear Stretch Film - Hand Grade,"18"" X 1,500'80 GuageColor: Black or Clear4 Rolls per carton",,,Clear Stretch Film - Hand Grade,Clear Stretch Film - Hand Grade
2484|23276,Rope|Ropes,315020,"1/4"" White Nylon Rope","1,000' of White Twisted Nylon Seine Twine",E:\IMAGES\ITEMS\product\1\-\Twisted-Nylon-Seine.jpg,Continental Western Corp.,"1/4"" White Nylon Rope","1,200' of White Twisted Nylon Seine Twine","High elongation and strength, good energy absorption, good abrasion resistant, excellent resistance to UV, rot, mildew, oil, grease, gasoline and many chemicals. White is the standard color however other sizes and colors are available.",,"1/4"" White Nylon Rope","1/4"" White Nylon Rope"
2484|23276,Rope|Ropes,315125,"3/4"" White Nylon Rope","1,000' of White Twisted Nylon Seine Twine",E:\IMAGES\ITEMS\product\1\-\Twisted-Nylon-Seine.jpg,Continental Western Corp.,"3/4"" White Nylon Rope","1,200' of White Twisted Nylon Seine Twine","High elongation and strength, good energy absorption, good abrasion resistant, excellent resistance to UV, rot, mildew, oil, grease, gasoline and many chemicals. White is the standard color however other sizes and colors are available.",,"3/4"" White Nylon Rope","3/4"" White Nylon Rope"
2484|23276,Rope|Ropes,315040,"3/8"" White Nylon Rope","1,000' of White Twisted Nylon Seine Twine",E:\IMAGES\ITEMS\product\1\-\Twisted-Nylon-Seine.jpg,Continental Western Corp.,"3/8"" White Nylon Rope","1,200' of White Twisted Nylon Seine Twine","High elongation and strength, good energy absorption, good abrasion resistant, excellent resistance to UV, rot, mildew, oil, grease, gasoline and many chemicals. White is the standard color however other sizes and colors are available.",,"3/8"" White Nylon Rope","3/8"" White Nylon Rope"
2484|23276,Rope|Ropes,315115,"5/8"" White Nylon Rope","1,000' of White Twisted Nylon Seine Twine",E:\IMAGES\ITEMS\product\1\-\Twisted-Nylon-Seine.jpg,Continental Western Corp.,"5/8"" White Nylon Rope","1,200' of White Twisted Nylon Seine Twine","High elongation and strength, good energy absorption, good abrasion resistant, excellent resistance to UV, rot, mildew, oil, grease, gasoline and many chemicals. White is the standard color however other sizes and colors are available.",,"5/8"" White Nylon Rope","5/8"" White Nylon Rope"
715|27921,String Line|Line,135126,Nylon Seine Twine - Twisted,"1,100' in Length, Approx 12lb/Ctn",E:\IMAGES\ITEMS\product\1\3\CWC-16-oz-18-White-Twisted-Nylon-Seine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors","Top grade twisted from 100% filament nylon. Excellent abrasion resistant, rot, mildew, petroleum products and most common chemicals. Retail packaged, sold by the carton, each labeled, shrink wrapped and UPC coded. One dozen per carton.",,"Size: #18, Length: 1100', Color: White, Tube: 16 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135015,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #9, Length: 525', Color: White, Tube: 4 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135805,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #9, Length: 2150', Color: White, Tube: 16 oz",Nylon Seine Twine - Twisted
715|27921,String Line|Line,135025,Nylon Seine Twine - Twisted,,E:\IMAGES\ITEMS\product\1\3\Nylon-Seine-Twine.jpg,Continental Western Corp.,"CWC twisted seine twine (Also referred to as chalk or mason line) has excellent resistance to rot, abrasion, water, oil, grease and most chemicals. Less bend, lower stress point than braided seine twine. Ties easily and knots securely. Common to the marine, electrical and construction industries, this twine is also useful in home and garden applications.","Resists abrasion, mildew and most chemicals Used for chalk line, fishing line and net repair Come in 4, 8 and 16 oz tubes Available in an assortment of highly visible colors",,,"Size: #15, Length: 375', Color: White, Tube: 4 oz",Nylon Seine Twine - Twisted
