category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
220|25649,Lanyards | Positioning Devices|Fall Protection Kits,2199808,Compliance in a Can™ Light Roofer's Fall Protection Kit - In a bag,"Compliance-In-A-Can™ kits feature designs that incorporate improved fit, updated colors, and durable yet lightweight construction. Protecta® PRO™ gear provides greater comfort and added safety – which translates to reduced worker fatigue and increased pro",E:\IMAGES\ITEMS\product\2\1\DBI-Sala-2199808-Protecta-Compliance-in-a-Can-Light-Fall.jpg,DBI Sala,"Compliance-In-A-Can™ kits feature designs that incorporate improved fit, updated colors, and durable yet lightweight construction. Protecta® PRO™ gear provides greater comfort and added safety - which translates to reduced worker fatigue and increased productivity. Plus, each and every Protecta® PRO™ lanyard now features 3,600 lb. gated hooks meeting ANSI Z359",Kit Includes: 5 Point Harness Single-Leg Shock-Pack Lanyard 3600 Lb Hooks in Bag,"Compliance in a Can™ is often imitated, but never matched. Protecta® pioneered the creation of a complete fall protection system available in a convenient container. The success of the original “can” spawned the creation of several variations with different anchorage devices and a light series. The light series includes a harness and some type of shock absorbing lanyard. This approach to fall protection simplifies the buying decision and makes choosing the correct system simple, fast and safe. Our easy to use kits provide the perfect solution and are legendary for their performance, value, quality and safety.",,"All purpose fall protection kit includes 1191995 FIRST™ harness, 1341001 PRO™ 6 ft. (1.8m) single-leg shock absorbing lanyard and carrying bag.",Compliance in a Can™ Light Roofer's Fall Protection Kit - In a bag
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,AE57610,First™ Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\A\E\dbi-sala-ae57610-first-shock-absorbing-lanyard.jpg,DBI Sala,6 ft. (1.8m) web single-leg with snap hooks at each end.,6 ft. (1.8m) single-leg lanyard Lightweight user friendly design PVC shock pack with protected label Abrasion resistant polyester webbing Energy absorbing design limits fall arrest forces User friendly self locking snap hook at one end Self-locking steel rebar hook at one end Impact indicator,"Our FIRST™ pack style shock absorbing lanyards provide compliance at an economical price and are trusted by workers. They feature durable webbing and plated alloy steel hardware for strength and corrosion resistance. FIRST™ pack style lanyards feature a controlled tearing action when subjected to a fall, reducing the forces imposed on the user to safe levels and stopping the fall. In addition, FIRST™ lanyards are lightweight and provide added comfort and safety. Various styles, lengths and hooks options are available to suit your specific jobsite needs.",,6 ft. (1.8m) web single-leg with snap hooks at each end.,First™ Shock Absorbing Lanyard
220|25656,Lanyards | Positioning Devices|Harnesses,1108750,ExoFit™ Vest-Style Retrieval Harness,,E:\IMAGES\ITEMS\product\1\1\dbi-sala-1108750-exofit-vest-style-retrieval-harness.jpg,DBI Sala,"Back and shoulder D-rings, quick connect buckle leg straps, built-in comfort padding (size X-Small).",,"ExoFit™ is the design that changed what workers expect from a harness. It’s our original comfort fit harness, with a single piece of material that wraps around you in the shape of an X. It dons without tangling and provides comfortable security. ExoFit™ remembers your adjustments. Snap three buckles and you’re ready to work. Shoulder, hip and leg padding is built-in so it can’t slip. A breathable lining guarantees you’ll stay dry and comfortable all day.",,"Back and shoulder D-rings, quick connect buckle leg straps, built-in comfort padding (size X-Small).",ExoFit™ Vest-Style Retrieval Harness
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,AE57630,First™ 100% Tie-Off Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\A\E\dbi-sala-ae57630-first-100-tie-off-shock-absorbing-lanyard.jpg,DBI Sala,,,"Our FIRST™ pack style shock absorbing lanyards provide compliance at an economical price and are trusted by workers. They feature durable webbing and plated alloy steel hardware for strength and corrosion resistance. FIRST™ pack style lanyards feature a controlled tearing action when subjected to a fall, reducing the forces imposed on the user to safe levels and stopping the fall. In addition, FIRST™ lanyards are lightweight and provide added comfort and safety. Various styles, lengths and hooks options are available to suit your specific jobsite needs.",,6 ft. (1.8m) web double-leg 100% tie-off with snap hooks at each end.,First™ 100% Tie-Off Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,AE57620,First™ 100% Tie-Off Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\A\E\dbi-sala-ae57620-first-100-tie-off-shock-absorbing-lanyard.jpg,DBI Sala,,,"Our FIRST™ pack style shock absorbing lanyards provide compliance at an economical price and are trusted by workers. They feature durable webbing and plated alloy steel hardware for strength and corrosion resistance. FIRST™ pack style lanyards feature a controlled tearing action when subjected to a fall, reducing the forces imposed on the user to safe levels and stopping the fall. In addition, FIRST™ lanyards are lightweight and provide added comfort and safety. Various styles, lengths and hooks options are available to suit your specific jobsite needs.",,"6 ft. (1.8m) web double-leg 100% tie-off with snap hook at center, steel rebar hook at leg ends.",First™ 100% Tie-Off Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,AE57640,First™ Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\A\E\dbi-sala-ae57640-first-shock-absorbing-lanyard.jpg,DBI Sala,,,"Our FIRST™ pack style shock absorbing lanyards provide compliance at an economical price and are trusted by workers. They feature durable webbing and plated alloy steel hardware for strength and corrosion resistance. FIRST™ pack style lanyards feature a controlled tearing action when subjected to a fall, reducing the forces imposed on the user to safe levels and stopping the fall. In addition, FIRST™ lanyards are lightweight and provide added comfort and safety. Various styles, lengths and hooks options are available to suit your specific jobsite needs.",,"6 ft. (1.8m) web single-leg with snap hook at one end, steel rebar hook at other end.",First™ Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244306,ShockWave™2 Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244306-shockwave2-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm) Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,6 ft. (1.8m) single-leg with tubular web and snap hooks at each end.,ShockWave™2 Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244321,ShockWave™2 Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244321-shockwave2-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm) Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) single-leg with tubular web and snap hook at one end, steel rebar hook at other end.",ShockWave™2 Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244360,ShockWave™2 Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244306-shockwave2-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm) Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) single-leg with elastic web and snap hook at one end, Saflok-Max™ steel rebar hook at other end.",ShockWave™2 Shock Absorbing Lanyard
221|25664,Shock Absorbing - Lanyards|Shock-Absorbing Lanyards,1244311,ShockWave™2 Shock Absorbing Lanyard,,E:\IMAGES\ITEMS\product\1\2\dbi-sala-1244311-shockwave2-shock-absorbing-lanyard.jpg,DBI Sala,,,"ShockWave™2 shock absorbing lanyards incorporate a unique stretchable design. It offers complete freedom of movement while reducing trip fall hazards, dragging or snagging by expanding to 6 ft. (1.8m) when taut and automatically contracting to 4-1/2 ft. (1.4m) in reaction to the worker’s movements. The design is lightweight and provides added comfort and safety. The unique inner core begins to extend and absorb energy once subjected to a fall, and limits the fall arrest forces to safe levels. A built-in impact indicator provides easy visual evidence if the shock has been involved in a fall. All DBI/SALA® lanyards incorporate our patented self-locking snap hooks which are widely recognized in the industry for their user friendly operation and are preferred by safety professionals and workers alike. Specifically designed to allow you to open and connect the hook without getting your thumb or fingers in the way - even with gloves on.Hook Gate Opening - Harness Connection: 3/4"" (19mm) Hook Minimum Breaking Strength - Harness Connection: 5,000 lbs. (22.2 kN) Hook Minimum Breaking Strength - Anchor Connection: 5,000 lbs. (22.2 kN) Hook Minimum Gate Strength - Harness Connection: 3,600 lbs. (16 kN) Hook Minimum Gate Strength - Anchor Connection: 3,600 lbs. (16 kN)",,"6 ft. (1.8m) single-leg with elastic web and snap hook at one end, aluminum rebar hook at other end.",ShockWave™2 Shock Absorbing Lanyard
