category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
217|25656,Contractor Harnesses|Harnesses,7086LS,Flowtech Harness,Falltech 7086LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7086LS-Flowtech.jpg,Falltech,Falltech 7086LS Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,Small,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7086LM,7086 Flowtech Harness,Falltech 7086LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7086LS-Flowtech.jpg,Falltech,Falltech 7086LM 7086 Flowtech Harness,"Description: Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,Medium,7086 Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7086LL,Flowtech Harness,Falltech 7086LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7086LS-Flowtech.jpg,Falltech,Falltech 7086LL Flowtech Harness,"Description: Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,Large,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7086LXL,Flowtech Harness,Falltech 7086LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7086LS-Flowtech.jpg,Falltech,Falltech 7086LXL Flowtech Harness,"Description: Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,X-Large,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7087LS,Flowtech Harness,Falltech 7087LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7087LS-Flowtech.jpg,Falltech,Falltech 7087LS Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,Small,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7087LM,Flowtech Harness,Falltech 7087LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7087LS-Flowtech.jpg,Falltech,Falltech 7087LM Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,Medium,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7087LL,Flowtech Harness,Falltech 7087LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7087LS-Flowtech.jpg,Falltech,Falltech 7087LL Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,Large,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7087LXL,Flowtech Harness,Falltech 7087LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7087LS-Flowtech.jpg,Falltech,Falltech 7087LXL Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function.",,,X-Large,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7088LS,Flowtech Harness,Falltech 7088LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7088LS-Flowtech.jpg,Falltech,Falltech 7088LS Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function. Heavy Duty single ply workbelt designed to support tool bags with 9-position adjustments for a greater range of fit.",,,Small,Flowtech Harness
217|25656,Contractor Harnesses|Harnesses,7088LM,Flowtech Harness,Falltech 7088LS Flowtech Harness,E:\IMAGES\ITEMS\product\7\0\Falltech-7088LS-Flowtech.jpg,Falltech,Falltech 7088LM Flowtech Harness,"Description:  Available in 1D and 3D configurations for Fall Arrest and Work Positioning with either Tongue Buckle or Quick Connect leg closures, FlowTech™ is built for comfort and versatility on the job. Patent pending FLOWSCAPE™ Technology featured on the Back/Shoulder yoke D-Ring assembly and on the BeltBridge waist pad, allows the harness to remain raised off the body. Durable ripstop and ballistic nylons featured on exterior of Waist, Thigh and Shoulder pad assemblies. Abrasion resistant Lycra lining against the body. Lightweight molded EVA foam construction on all padding components increases air circulation. Neoprene binding used around the neckline and waist pad top seams for comfort. High strength forged aluminum D-Rings, Torso Adjusters and Belt Closure for rugged and lightweight performance. EasyDon double sided webbing with twist-resistance and Pull Down Torso Adjusters provide better fitt and function. Heavy Duty single ply workbelt designed to support tool bags with 9-position adjustments for a greater range of fit.",,,Medium,Flowtech Harness
