category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
266|21759,Floats|Floats,4KS,Grout Float,"8"" x 4"" x 1/2""",E:\IMAGES\ITEMS\product\4\K\Harrington-Tools-4KS-Grout.jpg,Harrington Tools,"8"" x 4"" x 1/2""","Excellent for grout work, epoxy, latexes, and as a squeegee. Adhesives won't stick to non-rubber pad. Lifetime guaranteed handle.",,,Harrington Tools 4KS Grout Float,Grout Float
266|21759,Floats|Floats,5SX,Sponge Float,"8 1/2"" x 4 1/2"" x 1/2"" - Coarse",E:\IMAGES\ITEMS\product\5\S\Harrington-Tools-5SX-Sponge.jpg,Harrington Tools,"8 1/2"" x 4 1/2"" x 1/2"" - Coarse",Excellent plaster's float with extra thick sponge rubber face. One-piece polypropylene handle and back increases durability.,,,Harrington Tools 5SX Sponge Float,Sponge Float
266|21759,Floats|Floats,5PG,Soft Sponge Float,"9 1/2"" x 4"" x 1"" - Fine",E:\IMAGES\ITEMS\product\5\P\Harrington-Tools-5PG-Soft-Sponge.jpg,Harrington Tools,"9 1/2"" x 4"" x 1"" - Fine",The fastest selling float in the industry. Used by plasterer's primarily as a texture float. Polypropylene handle and back prevent rusting and warping.,,,Harrington Tools 5PG Soft Sponge Float,Soft Sponge Float
266|21759,Floats|Floats,5PF,Plastic Float,"9 1/2"" x 4"" x 3/4"" - Coarse",E:\IMAGES\ITEMS\product\5\P\Harrington-Tools-5PF-Plastic.jpg,Harrington Tools,"9 1/2"" x 4"" x 3/4"" - Coarse",The fastest selling float in the industry. Used by plasterer's primarily as a texture float. Polypropylene handle and back prevent rusting and warping.,,,Harrington Tools 5PF Plastic Float,Plastic Float
19799,Squeegee Replacement Blades and Refills,114RB,Replacement Scraper Blade,"14"" x 5""",E:\IMAGES\ITEMS\product\1\1\Harrington-Tools-114RB-Replacement-Scraper.jpg,Harrington Tools,"14"" x 5""","Extra heavy duty, long wearing blades will increase the life of your scraper. Buy several. Blades will fit either steel or wood handled scraper and are adaptable to most manufacturers scrapers.",,,Harrington Tools 114RB Replacement Scraper Blade,Replacement Scraper Blade
19799,Squeegee Replacement Blades and Refills,114S,Heavy Duty Floor Scraper w/ Blade,"14"" x 5""",E:\IMAGES\ITEMS\product\1\1\Harrington-Tools-114S-Heavy-Duty-Floor-Scraper-w.jpg,Harrington Tools,"14"" x 5""",These sturdy scrapers come with either steel or sturdy wood handles. three popular sizes in each style. High carbon steel heat treated for strength and durability. Heavy duty steel bracket and steel strip.,,,Harrington Tools 114S Heavy Duty Floor Scraper w/ Blade,Heavy Duty Floor Scraper w/ Blade
423|28095,Drywall Tools|Plaster Trowels,15B,Aluminum Hawk,"13"" x 13""",E:\IMAGES\ITEMS\product\1\5\Harrington-Tools-Aluminum.jpg,Harrington Tools,,Heavy duty aluminum designed to give long wear. Shank is secured with 6 aluminum rivets. Strong yet lightweight. Has a SOLID polypropylene handle which is much superior to those with a hollow handle.,,,"13"" x 13""",Aluminum Hawk
423|28095,Drywall Tools|Plaster Trowels,15E,Aluminum Hawk,"13"" x 13""",E:\IMAGES\ITEMS\product\1\5\Harrington-Tools-Aluminum.jpg,Harrington Tools,Harrington Tools Aluminum Hawk,Heavy duty aluminum designed to give long wear. Shank is secured with 6 aluminum rivets. Strong yet lightweight. Has a SOLID polypropylene handle which is much superior to those with a hollow handle.,,,"8"" x 8""",Aluminum Hawk
423|21685,Drywall Tools|Drywall Specialty Tools,16B,Plaster Scarifier,"12""",E:\IMAGES\ITEMS\product\1\6\Harrington-Tools-16B-Plaster.jpg,Harrington Tools,"12""",Tempered steel tines are lightweight and easy to use yet will stand up under hard use. For scratch coat. Poly handle.,,,Harrington Tools 16B Plaster Scarifier,Plaster Scarifier
423|21685,Drywall Tools|Drywall Specialty Tools,GS50,Grout Saw,,E:\IMAGES\ITEMS\product\G\S\Harrington-Tools-GS50-Grout.jpg,Harrington Tools,,Long lasting carbide edged blade together with durable construction make this the preferred tool among tile men. Use 2 blades on wide grout joints.,,,12 Pack,Grout Saw
423|21685,Drywall Tools|Drywall Specialty Tools,GS50RP,Grout Saw,,E:\IMAGES\ITEMS\product\G\S\Harrington-Tools-GS50-Grout.jpg,Harrington Tools,Harrington Tools Grout Saw,Long lasting carbide edged blade together with durable construction make this the preferred tool among tile men. Use 2 blades on wide grout joints.,,,2 Pack,Grout Saw
23131,Manual Chain Hoists,CF005-10,HARRINGTON CF005-10 1/2TON 10 LIFT CHAIN HOIST,,E:\IMAGES\ITEMS\product\C\F\harrington-tools-cf005-10-harrington-cf005-10-12ton-10-lift-chain-hoist.png,Harrington Tools,"Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.","Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.",Capacity: 1/2 Ton Headroom: 12.8 in. Approx. Weight: 24 lbs. Lift: 10 ft. Pull Force: 60 lbs. Reeving: 1,,Capacity: 1/2 Ton Headroom: 12.8 in. Approx. Weight: 24 lbs. Lift: 10 ft. Pull Force: 60 lbs. Reeving: 1,HARRINGTON CF005-10 1/2TON 10 LIFT CHAIN HOIST
23131,Manual Chain Hoists,CF005-15,HARRINGTON CF005-15 1/2TON 15 LIFT CHAIN HOIST,,E:\IMAGES\ITEMS\product\C\F\harrington-tools-cf005-15-harrington-cf005-15-12ton-15-lift-chain-hoist.png,Harrington Tools,"Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.","Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.",Capacity: 1/2 Ton Headroom: 12.8 in. Approx. Weight: 29 lbs. Lift: 15 ft. Pull Force: 60 lbs. Reeving: 1,,Capacity: 1/2 Ton Headroom: 12.8 in. Approx. Weight: 29 lbs. Lift: 15 ft. Pull Force: 60 lbs. Reeving: 1,HARRINGTON CF005-15 1/2TON 15 LIFT CHAIN HOIST
23131,Manual Chain Hoists,CF010-10,HARRINGTON CF010-10 1TON 10 LIFT CHAIN HOIST,,E:\IMAGES\ITEMS\product\C\F\harrington-tools-cf010-10-harrington-cf010-10-1ton-10-lift-chain-hoist.png,Harrington Tools,"Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.","Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.",Capacity: 1 Ton Headroom: 14.6 in. Approx. Weight: 29 lbs. Lift: 10 ft. Pull Force: 72 lbs. Reeving: 1,,Capacity: 1 Ton Headroom: 14.6 in. Approx. Weight: 29 lbs. Lift: 10 ft. Pull Force: 72 lbs. Reeving: 1,HARRINGTON CF010-10 1TON 10 LIFT CHAIN HOIST
23131,Manual Chain Hoists,CF010-15,HARRINGTON CF010-15 1TON 15 LIFT CHAIN HOIST,,E:\IMAGES\ITEMS\product\C\F\harrington-tools-cf010-15-harrington-cf010-15-1ton-15-lift-chain-hoist.png,Harrington Tools,"Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.","Harrington CF hand chain hoists give you a practical alternative thanks to an economical design using fewer parts for trouble-free service. Outstanding durability is due to a die-cast aluminum body and high-strength, heat-treated main pinion shaft and load gear. Pre-lubricated ball bearings, precision machined gears, and Weston-style load brake make lifting smooth and easy while allowing long service and low maintenance. Experience exceptional strength with a thick die-cast aluminum body. Handle tough demands with high-strength, heat-treated main pinion shaft and load gear. Get positive braking action with Weston-style load brake incorporating two moisture-resistant brake pads with four braking surfaces. Minimize manual effort thanks to smooth running, pre-lubricated ball bearings, and precision machined drive train components. Simplify maintenance with fewer parts and an easy-to-work-on design.",Capacity: 1 Ton Headroom: 14.6 in. Approx. Weight: 35 lbs. Lift: 15 ft. Pull Force: 72 lbs. Reeving: 1,,Capacity: 1 Ton Headroom: 14.6 in. Approx. Weight: 35 lbs. Lift: 15 ft. Pull Force: 72 lbs. Reeving: 1,HARRINGTON CF010-15 1TON 15 LIFT CHAIN HOIST
