category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
21795,Electronic and Laser Leveling Kits,PLSHVR505R,MID RANGE ROTARY LASER,"The PLS HVR 505R is a compact, mid range laser designed for light commercial, residential, and remodeling projects. Horizontal and vertical applications; the PLS HVR 505R is versatile for short and mid range interior and exterior layout with an accuracy o",E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-MID-RANGE-ROTARY-LASER.jpg,Pacific Laser Systems,"The PLS HVR 505R is a compact, mid range laser designed for light commercial, residential, and remodeling projects. Horizontal and vertical applications; the PLS HVR 505R is versatile for short and mid range interior and exterior layout with an accuracy of +/-1/8 inch at 100 feet. DUAL SLOPE AXIS","The HVR 505R is rugged, compact, easy to use, and very affordable. This rotary laser is ideal for mid-range outdoor horizontal and vertical layout, as well as interior acoustic ceiling and drywall installation. The HVR 505R is fully automatic, self-leveling to within five degrees, has a radius range of +/- 500 feet, and is accurate to +/- 1/8 of an inch at 100 feet. Use your HVR 505 remote control to manage the laser from a distance, and your HVD laser detector to capture the laser beam in bright sunlight. The full accessory package includes the laser, remote control, carrying case, laser detector, battery charger, both Alkaline and NIMH battery packs, magnetic laser targets, and the wall bracket. Pacific Laser Systems – The professional standard.",,,Pacific Laser Systems MID RANGE ROTARY LASER PLSHVR505R,MID RANGE ROTARY LASER
21795,Electronic and Laser Leveling Kits,PLSHVR505G,HIGHLY VISIBLE ROTARY LASER,"The PLS HVR 505G is a compact, Green Beam laser designed for long range interior layout projects. Horizontal and vertical applications; the PLS HVR 505G is designed to give up to 3 times the visibility of traditional rotary lasers. Accuracy of +/-1/8 inch",E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-HIGHLY-VISIBLE-ROTARY-LASER.jpg,Pacific Laser Systems,"The PLS HVR 505G is a compact, Green Beam laser designed for long range interior layout projects. Horizontal and vertical applications; the PLS HVR 505G is designed to give up to 3 times the visibility of traditional rotary lasers. Accuracy of +/-1/8 inch at 100 feet. DUAL SLOPE AXIS","The 505G is easy to use, and up to three times brighter than traditional red beam rotary lasers. This rotary laser tool is well-suited for mid- or long-range interior layout, and ideal for drywall, and acoustic ceiling layout. Use on horizontal and vertical axes, with an accuracy of +/- 1/8 of an inch at 100 feet. The PLS HVR 505G is fully self-leveling to within 5 degrees, sets up quickly, and gives bright, clear laser lines. The PLS HVR 505G comes complete with laser, remote control, laser detector, charger, wall bracket, both Alkaline and NIMH battery packs, magnetic laser targets, and carrying case.",,,Pacific Laser Systems HIGHLY VISIBLE ROTARY LASER PLSHVR505G,HIGHLY VISIBLE ROTARY LASER
21795,Electronic and Laser Leveling Kits,PLS90,PRECISE 90 DEGREE LAYOUT,"Fully self leveling, the PLS90 is a unique laser level. No more 3-4-5. Use your PLS90 and our universal base-tripod adapter for fast, accurate and dependable square layout for flooring-tile, framing (metal stud or wood), concrete foundations, pads and mor",E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-PRECISE-90-DEGREE-LAYOUT.jpg,Pacific Laser Systems,"The PLS 90 from Pacific Laser Systems is an interior and exterior laser level, designed specifically for laying out 90 degree angles.  No More 3-4-5, sagging string lines, or guesswork.  Get fast, accurate and dependable square layouts.  Use the PLS90 in bright sunlight or interior environments, square on slab or square on slope applications.  The PLS90 is easy to use with a working range of +/- 250 feet, a battery life of up to 30 hours and a self leveling range of 6 degrees.  Use the laser on the ground or on a tripod - save valuable layout time.? PLS Lasers are designed by contractors for contractors.  The PLS90 tool comes complete with carrying case, universal base, floor target, and operating manual. The PLS90 system and kit also includes a SLD laser detector. The 5/8-11 Tripod is included with the PLS90 kit.  PLS Lasers – the professional standard.","Specifications Accuracy: +/- 1/8 inch @ 100 Feet (3mm @ 30 meters) Working Range: +/- 250 Feet (76 meters) w/SLD Detector Operating Time: 25 Hrs Dimensions: 5"" x 2 1/4"" x 4 1/2"" Weight: 1.7lbs. (.77kg.) Power Supply: 3 ""AA"" Batteries Self Leveling Range: 6 Degrees Multiple Functions","Tools Includes PLS90 Tool Carrying Case Universal Base Floor Target Operating Manual Effective May 1, 2011 New 3 Year to Life Warranty. Contact PLS or your local PLS dealer for details.  System Includes Everything Included with the Tool SLD Laser Detector  Kit Includes Everything included with the System 5/8-11 Tripod  Applications Concrete Forms And Exterior The PLS90 is designed to tackle one of the most challenging layout tasks on the job... Precise 90º visible and pulsed reference lines for interior and exterior layout of square on the jobsite.  Glaziers The PLS5 and PLS90 are designed for layout of control points and lines in outdoor conditions and bright sunlight. Working range is 250+ feet with an accuracy of +/- 1/8"" at 100 feet. Lay out conduit, anchor bolts and square on slab faster than ever before. Eliminate time consuming set up of expensive infrared rotary lasers. PLS offers more utility outdoors at a fraction of the cost of typical rotary lasers.",,Precise 90 Degree Layout,PRECISE 90 DEGREE LAYOUT
21795,Electronic and Laser Leveling Kits,PLS360,360 DEGREE LASER LEVEL,"Fully self leveling, the PLS360 provides a continuous 360 degree line of reference. The PLS360 offers one button set up for indoor-outdoor applications. Unlike rotary lasers with sensitive moving parts, this compact, bright and durable tool has no complic",E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-360-DEGREE-LASER-LEVEL.jpg,Pacific Laser Systems,"The PLS360 from Pacific Laser Systems is a fully self-leveling laser tool.  Unlike rotary lasers with sensitive moving parts, the PLS360 has no complicated features or multiple knob adjustments.  Just a one-button setup for indoor and outdoor applications. How long does it take you to set up your rotary laser?  Tired of the same old spin? Save time and simplify your workday with this compact, bright and durable tool.  The PLS360 operates on 3 D batteries for more than 55 hours, has a working range of +/- 250 feet, and is accurate to +/- 1/8 of an inch at 100 feet.  The PLS360 tool comes complete with carrying case, ceiling wall bracket, & operating manual. The PLS360 system and kit also includes a SLD laser detector. The 5/8-11 Tripod and grade rod is included with the PLS360 kit.  PLS Lasers – the professional standard","Specifications Accuracy: +/- 1/8 inch @ 100 Feet (3mm @ 30 meters) Working Range: +/- 250' (76 meters) w/ SLD Detector Operating Time: +35 Hrs Dimensions: 3 1/8"" x 5"" x 4 1/2"" Weight: 2.0lbs. Power Supply: 3 ""D"" Batteries Leveling Range: 6 Degrees","Tools Includes PLS360 Laser Unit Carrying Case Ceiling Wall Bracket Operating Manual Effective May 1, 2011 New 3 Year to Life Warranty. Contact PLS or your local PLS dealer for details.  System Includes Everything Included With The Tool SLD Laser Detector  Kit Includes Everything Included With The System 5/8-11 Tripod Grade Rod  Applications Remodeling Use PLS laser tools to determine existing conditions and to lay out cabinetry fixtures, backsplash, mirrors, lights and more.  Acoustic Ceiling Contractors Use our PLS360 or PLS180 to lay out T bar and grid. One button gives your self leveling PLS360 a complete level laser line or reference all around the room.",,Pacific Laser Systems 360 Degree Horizontal Laser Level,360 DEGREE LASER LEVEL
21795,Electronic and Laser Leveling Kits,PLS180,PALM LASER INTERIOR-EXTERIOR HORIZONTAL-VERTICAL LAYOUT,"The PLS180 System, with our exclusive PLS SLD detector, is a simple, easy solution for short and mid-range interior and exterior horizontal and vertical layout tasks. Plumb, level and square laser reference in the palm of your hand.",E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-PALM-LASER-INTERIOR-EXTERIOR.jpg,Pacific Laser Systems,"The PLS180 System, with our exclusive PLS SLD detector, is a simple, easy solution for short and mid-range interior and exterior horizontal and vertical layout tasks. Plumb, level and square laser reference in the palm of your hand.","Fast, accurate and portable, this plumb, level, and square laser line tool will be such a time saver, your bubble vial level or rotary laser will become obsolete. Our exclusive PLS SLD Detector expands the utility of the PLS180 to exterior use – execute short and mid-range exterior horizontal and vertical layout tasks simply and easily. The PLS180 weighs less than 10 ounces, and has a self-leveling range of 6 degrees. The PLS180 operates on 3 AA batteries for over 30 hours. The PLS180 tool comes complete with carrying case, wall bracket, PLS180 pouch, batteries, & operating manual. The PLS180 system also includes a SLD laser detector. PLS Lasers – the professional standard",,,Pacific Laser Systems PALM LASER INTERIOR-EXTERIOR HORIZONTAL-VERTICAL LAYOUT  PLS180,PALM LASER INTERIOR-EXTERIOR HORIZONTAL-VERTICAL LAYOUT
21795,Electronic and Laser Leveling Kits,PLS3,PLUMB AND LEVEL POINT-TO-POINT ALIGNMENT INFORMATION,"Lay out reference points faster than traditional, labor intensive construction levels. No more swinging plumb bobs. Plumb instantly from floor to ceiling or from 50 feet off the ground! Use PLS as your partner on the jobsite. Self-leveling: no time wasted",E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-PLUMB-AND-LEVEL-POINT-TO-POINT.jpg,Pacific Laser Systems,"Lay out reference points faster than traditional, labor intensive construction levels. No more swinging plumb bobs. Plumb instantly from floor to ceiling or from 50 feet off the ground! Use PLS as your partner on the jobsite. Self-leveling: no time wasted with bubble vials. Turn it on and go to work. Take clear, stable reference points indoors and outdoors.","Pacific Laser Systems introduces the PLS3 Laser Tool The PLS3 laser provides point-to-point indoors and outdoors alignment information quickly and easily. It does not omit lines; only points. Production framers, H-Vac, electrical contractors and industrial technicians will drastically reduce layout time for walls, fixtures, pipe, conduit, door and window frames, and more. The PLS3 is self-leveling to 6 degrees, and accurate to +/- 1/4 of an inch at +/- 100 feet. It’s compact, durable, and at just 12 ounces – the PLS3 is definitely portable. The cantilevered nose makes for easy sight of the down beam over tracks and plates The PLS3 from Pacific Laser Systems means no more plumb lines swinging in the wind and makes traditional construction levels obsolete. The PLS3 Laser Tool includes the carrying pouch, floor stand, & magnetic wall bracket. PLS Lasers – The professional standard.",,,Pacific Laser Systems PLUMB AND LEVEL POINT-TO-POINT ALIGNMENT INFORMATION PLS3,PLUMB AND LEVEL POINT-TO-POINT ALIGNMENT INFORMATION
21795,Electronic and Laser Leveling Kits,PLS5,Laser,"Lay out reference points faster than traditional, labor intensive construction levels. No more swinging plumb bobs. Plumb instantly from floor to ceiling or from 50 feet off the ground! Use PLS as your partner on the jobsite. Self-leveling: no time wasted",E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-Laser.jpg,Pacific Laser Systems,"The new PLS5 is smaller, lighter, and more durable and self-leveling to within 6 degrees – it’s the most versatile construction laser alignment tool for the professional contractor.  The new PLS5 has 5 bright points with all beams square to each other. This tool does not shoot lines; only points. Plumb from floor to ceiling or from 50 feet off the ground.  Shoot level benchmarks and square-on-slab, even in bright sunlight, using the unique PLS pendulum target and laser detector.  Save time and money when your bubble vial level or rotary laser is too limited or too complicated for the job.  The PLS5 provides the professional contractor more utility than any other construction laser tool in the industry.  The PLS5 tool comes complete with pouch, pendulum layout target, magnetic wall bracket, floor stand, and carrying case. The new PLS5 system includes the PLS HVD laser detector.  PLS Laser - The professional standard.","Specifications Working Range: +/- 100 Feet (30 meters) Accuracy (all beams): +/- 1/8 inch @ 100 Feet (+/- 3mm @ 30 meters) Leveling: Automatic Leveling Range: 6 Degrees Power Supply: 3 ""AA"" Batteries Operating Time: + 30 Hrs. continuous Dimensions: 2"" x 4"" x 4 3/4"" Weight: 1.13 lbs. (.52 kg.)   System Includes Everything Included With The TOOL HVD 500 Detector Bracket for Pendulum Layout Target","Tools Includes PLS5 Laser Unit Magnetic Wall Bracket Pendulum Layout Target Floor Stand Compact Carrying Pouch Carrying Case Operating Manual Effective May 1, 2011 New 3 Year to Life Warranty. Contact PLS or your local PLS dealer for details.   Applicaions Metal Studs And Wood Framers Lay out and install track for commercial or residential projects. Using the PLS5 and our target accessory, project 90 degree angles in a fraction of the time. No more 3-4-5. When installing top and bottom track or plates, place the PLS laser directly over the outside edge of your bottom track or plate. The PLS top reference point will mark where the outside edge of your top track or plate should be.  Steel Erectors Using our PLS180 System or the PLS5, contractors can determine horizontal and vertical reference lines outside in bright sunlight.?  Remolding Use PLS laser tools to determine existing conditions and to lay out cabinetry fixtures, backsplash, mirrors, lights and more.",,"Plumb, Level And Square Point-To-Point Alignment Information",Laser
28287,Surveying Equipment,PLS24X,AUTOMATIC OPTICAL LEVEL Laser,"Traditional optical level for general construction layout. Rugged cover for weather and dust resistant usage. High quality optics. Automatic compensator, light weight.",E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-AUTOMATIC-OPTICAL-LEVEL-Laser.jpg,Pacific Laser Systems,"Traditional optical level for general construction layout. Rugged cover for weather and dust resistant usage. High quality optics. Automatic compensator, light weight.","Magnification Power 24x Working Range: +/- 150 Feet Clear Objective Aperture Accuracy: +/- 1/16"" @ 100 Degrees 1 Year Warranty",Tools Includes Optical Level Carrying Case Operating Manual  Kit Includes Everything Included With The Tool 5/8-11 Tripod 9 Foot Grade Rod,,Pacific Laser Systems AUTOMATIC OPTICAL LEVEL Laser PLS24X,AUTOMATIC OPTICAL LEVEL Laser
21795,Electronic and Laser Leveling Kits,PLS HVL100,360 DEGREE HORIZONTAL AND VERTICAL LINES FULLY SELF LEVELING,"Who says you can't have it all? Bright multiple laser lines for layout and plumb, level and square. Reference for bathrooms, kitchens, soffit and decks.",E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-360-DEGREE-HORIZONTAL-AND-VERTICAL.jpg,Pacific Laser Systems,"Pacific Laser Systems introduces the HVL 100 multi-purpose laser line tool. The HVL 100 is the tool of choice for demanding remodeling projects. Ideal for laying out kitchen cabinets, bath or shower tile, wallpaper, electrical, and HVAC jobs. The fully self-leveling HVL 100 sets up easily and provides a 360 degree line of reference three times – horizontal and vertical with 90 degree layout. That means ceiling, walls and floor are all aligned with one easy-to-use tool and with the PLS SLD detector, its utility is enhanced for exterior layouts too. Accurate to within an +/- 1/8 of an inch at 60 feet, and effective at up to a 100 feet, the HVL 100 is versatile and dependable for a variety of layout tasks. Mount the tool to the PLS Elevator Tripod or the PLS Wall Bracket. The PLS HVL 100 tool comes complete with carrying case, heavy-duty wall bracket, layout targets, operating manual and Rechargeable NiMH Batteries. The PLS HVL 100 system also includes a SLD laser receiver. PLS Lasers are designed by contractors for contractors. Pacific Laser Systems - the professional standard","Specifications Accuracy: +/- 1/8"" @ 60 Feet (+/- 3mm @ 20 meters) Working Range: +/-100 Feet (+/- 30 meters)  (outdoor w/detector) Leveling Range: +/- 4 Degrees Mounts To PLS Elevator Tripod And PLS Wall Bracket Power Source: 4 NIMH Rechargeable Batteries Weight: 4lb. 6 oz. (2kg) including batteries Dimensions: 8 inch x 3 ¾ inch x 11 ½ inch (20cm x 10cm x28cm)","Tools Includes HVL 100 Heavy Duty Wall Bracket Rechargeable NiMH Batteries Layout Targets Carrying Case  System Includes Everything Included In The Tool SLD Receiver  Applications Remodeling Use PLS laser tools to determine existing conditions and to lay out cabinetry fixtures, backsplash, mirrors, lights and more.",,360 Degree Horizontal And Vertical Lines Fully Self Leveling Pls Hvl100,360 DEGREE HORIZONTAL AND VERTICAL LINES FULLY SELF LEVELING
21795,Electronic and Laser Leveling Kits,PLS2,HORIZONTAL-VERTICAL LAYOUT,"The PLS 2 Palm Laser is a simple, easy solution for short and mid-range interior horizontal and vertical layout tasks. This compact, laser line tool is brighter than most rotary lasers at a fraction of the cost. Save time everyday in layout and installati",E:\IMAGES\ITEMS\product\P\L\Pacific-Laser-Systems-HORIZONTAL-VERTICAL-LAYOUT.jpg,Pacific Laser Systems,"The PLS 2 Palm Laser is a simple, easy solution for short and mid-range interior horizontal and vertical layout tasks. This compact, laser line tool is brighter than most rotary lasers at a fraction of the cost. Save time everyday in layout and installation.",Accuracy: +/- 1/8 “ @ 30‘ (+/- 3mm @ 10 meters) Weight: 10 oz. (.28 kg.)(including batteries) Power supply: 3 AA batteries Dimensions: 2” x 2 7/8” x 3 3/8” Range: +/- 100 feet (30 meters) Self Leveling Range: +/- 6 Degrees Operating Time: +25 Hrs.Continuous,"Tools Includes Pouch Magnetic Wall Bracket Batteries Operating Manual Effective May 1, 2011 New 3 Year to Life Warranty. Contact PLS or your local PLS dealer for details.",,Horizontal-Vertical Layout Pls2,HORIZONTAL-VERTICAL LAYOUT
