category_ids,category_names,sku,meta_title,meta_description,Image,manufacturer,description,short_description,summary,upc,size_info,meta_keyword
24867,Screwdriver Bits,HDR,Hex Drive-No Ring Retainer,All Bit Holders Are Manufactured Of Industrial Quality Stainless Steel,E:\IMAGES\ITEMS\product\H\D\Hex-Drive-No-Ring.jpg,"Qualtool, Inc.",All Bit Holders Are Manufactured Of Industrial Quality Stainless Steel,"For 1/4"" Hex Insert Bits For use in all Drywall Drivers.",NON-MAGNETICMAGNETIC OVERALL LENGTHPART NO.OVERALL LENGTHPART NO. 1-7/8'BHE 1/41-7/8'MBHE 1/4,,Hex Drive-No Ring Retainer,Hex Drive-No Ring Retainer
24867,Screwdriver Bits,HDWR,Hex Drive-With Ring Retainer,All Bit Holders Are Manufactured Of Industrial Quality Stainless Steel,E:\IMAGES\ITEMS\product\H\D\Hex-Drive-With-Ring.jpg,"Qualtool, Inc.",All Bit Holders Are Manufactured Of Industrial Quality Stainless Steel,"7/16"" BODY (Non-Magnetic, Magnetic) 3/8 BODY. 7/16"" NOSE (Non-Magnetic, Magnetic) 3/8 BODY (Non-Magnetic, Magnetic)","1/4"" Hex Drive-With Ring Retainer 7/16"" Body      Non-MagneticMagnetic Overall LengthPart No.Overall LengthPart No. 32-5/16""2-1/8""BH1/4BHW1/4BHZ1/432-5/16""2-1/8""MBH 1/4MBHW 1/4 MBHZ 1/4  3/8 Body. 7/16"" Nose     Non-MagneticMagnetic Overall LengthPart No.Overall LengthPart No. 2-1/4""3""BHC1/4BHT1/42-1/4""3""MBHC 1/4MBHT 1/4   3/8 Body     Non-MagneticMagnetic Overall LengthPart No.Overall LengthPart No. 2-7/8""4""6""8""10""12""BHR 1/4BHR 1/4-4BHR 1/4-6BHR 1/4-8BHR 1/4-10BHR 1/4-122-7/8""4""6""8""10""12""MBHR  1/4MBHR  1/4-4MBHR  1/4-6MBHR  1/4-8MBHR  1/4-10MBHR  1/4-12",,Hex Drive-With Ring Retainer,Hex Drive-With Ring Retainer
24867,Screwdriver Bits,HDQ,Hex Drive - Quick Change,All Bit Holders Are Manufactured Of Industrial Quality Stainless Steel,E:\IMAGES\ITEMS\product\H\D\Hex-Drive-Quick.jpg,"Qualtool, Inc.",All Bit Holders Are Manufactured Of Industrial Quality Stainless Steel,"2-3/8"" MBH 1/4-QC (Magnetic)","1/4"" Hex Drive - Quick Change",,Hex Drive - Quick Change,Hex Drive - Quick Change
24867,Screwdriver Bits,HSR,Hex Drive -Screw On Cap With O-Ring,,E:\IMAGES\ITEMS\product\H\S\Hex-Drive-Screw-On-Cap-With-O.jpg,"Qualtool, Inc.",,"7/16"" Body (Non-Magnetic, Magnetic)","1/4"" Hex Drive -Screw On Cap With O-Ring 7/16"" Body   Non-MagneticMagnetic Overall LengthPart No.Overall LengthPart No. 3-1/8""BHM1/43-1/8""MBHM1/4 4""BHM1/4-44""MBHM1/4-4 6""BHM1/4-66""MBHM1/4-6 8""BHM1/4-88""MBHM1/4-8 10""BHM1/4-1010""MBHM1/4-10 12'BHM1/4-1212""MBHM1/4-12 2-7/8""BHN1/42-7/8""MBHN1/4 2-3/8""BH01/42-3/8""MBH01/4",,Hex Drive -Screw On Cap With O-Ring,Hex Drive -Screw On Cap With O-Ring
251|24868,Insert Bits|Nut Setters and Bit Holders,HLD,Hex Drive Locator - Driver - Bit Holder,Magnetic driver keeps screws straight while driving. Uses insert bit.,E:\IMAGES\ITEMS\product\H\L\Hex-Drive-Locator-Driver-Bit.jpg,"Qualtool, Inc.",Magnetic driver keeps screws straight while driving. Uses insert bit.,"4-3/4"" LBH 1/4 (Magnetic)",Hex Drive Locator - Driver - Bit Holder,,Hex Drive Locator - Driver - Bit Holder,Hex Drive Locator - Driver - Bit Holder
251|24867,Insert Bits|Screwdriver Bits,HIB,Hex Insert Bits,,E:\IMAGES\ITEMS\product\H\I\Hex-Insert.jpg,"Qualtool, Inc.",,"For 5/16"" Hex Insert Bits All Bit Holders on this page have Ring Retainers.","1/4"" Hex Drive, 12"" Body     Non-MagneticMagnetic Overall LengthPart No.Overall LengthPart No. 3-3/16""4BH5/163-3/16""4MBH5/16   5/16"" Hex Drive, 12"" Body    Non-MagneticMagnetic Overall LengthPart No.Overall LengthPart No. 3-3/32""5BH1/4 5BH5/163-3/32""5MBH1/4 5MBH5/16",,Hex Insert Bits,Hex Insert Bits
251|24867,Insert Bits|Screwdriver Bits,HSI,Hex Shank Insert Bits,,E:\IMAGES\ITEMS\product\H\S\Hex-Shank-Insert.jpg,"Qualtool, Inc.",,"For 1/4"" Hex Shank Insert Bits","Non-MagneticMagnetic DriveOverall LengthPart No.Overall LengthPart No. 9/32"" 3-3/8"" 9YBH1/43-3/8"" 9YMBH1/4 5/16"" 3-3/8"" 10YBH1/43-3/8""10YMBH1/4",,Hex Shank Insert Bits,Hex Shank Insert Bits
251|24867,Insert Bits|Screwdriver Bits,HSB,Hex Shank Insert Bits HSB,Female Square Drive Bit Holders (with Ring Retainer),E:\IMAGES\ITEMS\product\H\S\Hex-Shank-Insert-Bits.jpg,"Qualtool, Inc.",Female Square Drive Bit Holders (with Ring Retainer),"For 1/4"" and 5/16"" Hex Shank Insert Bits","Non-Magnetic Style   Non-Magnetic Tapered Style     Non-MagneticMagnetic Hex Insert Bit SizeFemale Square DriveOverall LengthPart No.Overall LengthPart No. 1/4""1/4""7/8""250BH 1/42""250MBH 1/4 1/4""3/8""1-1/8""375BHT 1/42-1/16""375MBH 1/4 1/4""1/2""1-3/4""500BHT 1/42-3/4""500MBH 1/4 5/16""3/8""1-1/2""375BHT 5/162-1/2""375MBH 5/16 5/16""1/2""1-3/4""500BHT 5/162-1/2""500MBH 5/16",,Hex Shank Insert Bits HSB,Hex Shank Insert Bits HSB
251|21922,Insert Bits|Screwdriver Bits and Nutsetters,HDN,Hex Insert Drive Nutsetters,Magnetic and Non-Magnetic For driving Hex Head Self Drilling Fasteners & Sheet Metal Screws.,E:\IMAGES\ITEMS\product\H\D\Hex-Insert-Drive.jpg,"Qualtool, Inc.",Magnetic and Non-Magnetic For driving Hex Head Self Drilling Fasteners & Sheet Metal Screws.,,"Broached HexOverall LengthNon-Mag. Part No.Magnetic Part No. 3/16""1-5/32""SHS3/16MSHS3/16 1/14""1-5/32""SHS 1/4MSHS 1/4 5/16""1-5/32""SHS 5/16MSHS5/16 3/8""1-5/32""SHS 3/8MSHS 3/8 7/16""1-1/4""SHS 7/16MSHS 7/16 SHS-SETMSHS-SET",,Hex Insert Drive Nutsetters,Hex Insert Drive Nutsetters
251|21922,Insert Bits|Screwdriver Bits and Nutsetters,HPN,Hex Drive Power Nutsetters - Short,,E:\IMAGES\ITEMS\product\H\P\Hex-Drive-Power-Nutsetters.jpg,"Qualtool, Inc.",,"1/4"" Hex Drive Power Nutsetters - Short","Broached HexOverall LengthNon-Mag. Part No.Magnetic Part No. 3/16""1-5/8""SH 3/16MSH3/16 1/4""1-5/8""SH 1/4MSH 1/4 5/16'1-5/8""SH 5/16WISH 5/16 3/8""1-3/4""SH3/8MSH 3/8 7/16""1 -3/4""SH 7/16MSH 7/16 1/4""2""SH 1/4-2- 1/2""1-3/4""SH1/2MSH 1/2      Broached HexOverall LengthNon-Mag. Part No.Magnetic Part No. 1/4""1-5/8""SHT 1/4MSHT 1/4      Broached HexOverall LengthNon-Mag. Part No.Magnetic Part No. 1/4""2""SHB1/4MSHB 1/4 SH-SET MSH-SET",,Hex Drive Power Nutsetters - Short,Hex Drive Power Nutsetters - Short
